"SEMEL_YISHUV","date","distance","alert"
3762,2014-10-11,98.7038442751473,0
3762,2014-10-12,98.7038442751473,0
3762,2014-10-13,98.7038442751473,0
3762,2014-10-14,98.7038442751473,0
3762,2014-10-15,98.7038442751473,0
3762,2014-10-16,98.7038442751473,0
3762,2014-10-17,98.7038442751473,0
3762,2014-10-18,98.7038442751473,0
3762,2014-10-19,98.7038442751473,0
3762,2014-10-20,98.7038442751473,0
3762,2014-10-21,98.7038442751473,0
3762,2014-10-22,98.7038442751473,0
3762,2014-10-23,98.7038442751473,0
3762,2014-10-24,98.7038442751473,0
3762,2014-10-25,98.7038442751473,0
3762,2014-10-26,98.7038442751473,0
3762,2014-10-27,98.7038442751473,0
3762,2014-10-28,98.7038442751473,0
3762,2014-10-29,98.7038442751473,0
3762,2014-10-30,98.7038442751473,0
3762,2014-10-31,98.7038442751473,0
3762,2014-11-01,98.7038442751473,0
3762,2014-11-02,98.7038442751473,0
3762,2014-11-03,98.7038442751473,0
3762,2014-11-04,98.7038442751473,0
3762,2014-11-05,98.7038442751473,0
3762,2014-11-06,98.7038442751473,0
3762,2014-11-07,98.7038442751473,0
3762,2014-11-08,98.7038442751473,0
3762,2014-11-09,98.7038442751473,0
3762,2014-11-10,98.7038442751473,0
3762,2014-11-11,98.7038442751473,0
3762,2014-11-12,98.7038442751473,0
3762,2014-11-13,98.7038442751473,0
3762,2014-11-14,98.7038442751473,0
3762,2014-11-15,98.7038442751473,0
3762,2014-11-16,98.7038442751473,0
3762,2014-11-17,98.7038442751473,0
3762,2014-11-18,98.7038442751473,0
3762,2014-11-19,98.7038442751473,0
3762,2014-11-20,98.7038442751473,0
3762,2014-11-21,98.7038442751473,0
3762,2014-11-22,98.7038442751473,0
3762,2014-11-23,98.7038442751473,0
3762,2014-11-24,98.7038442751473,0
3762,2014-11-25,98.7038442751473,0
3762,2014-11-26,98.7038442751473,0
3762,2014-11-27,98.7038442751473,0
3762,2014-11-28,98.7038442751473,0
3762,2014-11-29,98.7038442751473,0
3762,2014-11-30,98.7038442751473,0
3762,2014-12-01,98.7038442751473,0
3762,2014-12-02,98.7038442751473,0
3762,2014-12-03,98.7038442751473,0
3762,2014-12-04,98.7038442751473,0
3762,2014-12-05,98.7038442751473,0
3762,2014-12-06,98.7038442751473,0
3762,2014-12-07,98.7038442751473,0
3762,2014-12-08,98.7038442751473,0
3762,2014-12-09,98.7038442751473,0
3762,2014-12-10,98.7038442751473,0
3762,2014-12-11,98.7038442751473,0
3762,2014-12-12,98.7038442751473,0
3762,2014-12-13,98.7038442751473,0
3762,2014-12-14,98.7038442751473,0
3762,2014-12-15,98.7038442751473,0
3762,2014-12-16,98.7038442751473,0
3762,2014-12-17,98.7038442751473,0
3762,2014-12-18,98.7038442751473,0
3762,2014-12-19,98.7038442751473,0
3762,2014-12-20,98.7038442751473,0
3762,2014-12-21,98.7038442751473,0
3762,2014-12-22,98.7038442751473,0
3762,2014-12-23,98.7038442751473,0
3762,2014-12-24,98.7038442751473,0
3762,2014-12-25,98.7038442751473,0
3762,2014-12-26,98.7038442751473,0
3762,2014-12-27,98.7038442751473,0
3762,2014-12-28,98.7038442751473,0
3762,2014-12-29,98.7038442751473,0
3762,2014-12-30,98.7038442751473,0
3762,2014-12-31,98.7038442751473,0
3762,2015-01-01,98.7038442751473,0
3762,2015-01-02,98.7038442751473,0
3762,2015-01-03,98.7038442751473,0
3762,2015-01-04,98.7038442751473,0
3762,2015-01-05,98.7038442751473,0
3762,2015-01-06,98.7038442751473,0
3762,2015-01-07,98.7038442751473,0
3762,2015-01-08,98.7038442751473,0
3762,2015-01-09,98.7038442751473,0
3762,2015-01-10,98.7038442751473,0
3762,2015-01-11,98.7038442751473,0
3762,2015-01-12,98.7038442751473,0
3762,2015-01-13,98.7038442751473,0
3762,2015-01-14,98.7038442751473,0
3762,2015-01-15,98.7038442751473,0
3762,2015-01-16,98.7038442751473,0
3762,2015-01-17,98.7038442751473,0
3762,2015-01-18,98.7038442751473,0
3762,2015-01-19,98.7038442751473,0
3762,2015-01-20,98.7038442751473,0
3762,2015-01-21,98.7038442751473,0
3762,2015-01-22,98.7038442751473,0
3762,2015-01-23,98.7038442751473,0
3762,2015-01-24,98.7038442751473,0
3762,2015-01-25,98.7038442751473,0
3762,2015-01-26,98.7038442751473,0
3762,2015-01-27,98.7038442751473,0
3762,2015-01-28,98.7038442751473,0
3762,2015-01-29,98.7038442751473,0
3762,2015-01-30,98.7038442751473,0
3762,2015-01-31,98.7038442751473,0
3762,2015-02-01,98.7038442751473,0
3762,2015-02-02,98.7038442751473,0
3762,2015-02-03,98.7038442751473,0
3762,2015-02-04,98.7038442751473,0
3762,2015-02-05,98.7038442751473,0
3762,2015-02-06,98.7038442751473,0
3762,2015-02-07,98.7038442751473,0
3762,2015-02-08,98.7038442751473,0
3762,2015-02-09,98.7038442751473,0
3762,2015-02-10,98.7038442751473,0
3762,2015-02-11,98.7038442751473,0
3762,2015-02-12,98.7038442751473,0
3762,2015-02-13,98.7038442751473,0
3762,2015-02-14,98.7038442751473,0
3762,2015-02-15,98.7038442751473,0
3762,2015-02-16,98.7038442751473,0
3762,2015-02-17,98.7038442751473,0
3762,2015-02-18,98.7038442751473,0
3762,2015-02-19,98.7038442751473,0
3762,2015-02-20,98.7038442751473,0
3762,2015-02-21,98.7038442751473,0
3762,2015-02-22,98.7038442751473,0
3762,2015-02-23,98.7038442751473,0
3762,2015-02-24,98.7038442751473,0
3762,2015-02-25,98.7038442751473,0
3762,2015-02-26,98.7038442751473,0
3762,2015-02-27,98.7038442751473,0
3762,2015-02-28,98.7038442751473,0
3762,2015-03-01,98.7038442751473,0
3762,2015-03-02,98.7038442751473,0
3762,2015-03-03,98.7038442751473,0
3762,2015-03-04,98.7038442751473,0
3762,2015-03-05,98.7038442751473,0
3762,2015-03-06,98.7038442751473,0
3762,2015-03-07,98.7038442751473,0
3762,2015-03-08,98.7038442751473,0
3762,2015-03-09,98.7038442751473,0
3762,2015-03-10,98.7038442751473,0
3762,2015-03-11,98.7038442751473,0
3762,2015-03-12,98.7038442751473,0
3762,2015-03-13,98.7038442751473,0
3762,2015-03-14,98.7038442751473,0
3762,2015-03-15,98.7038442751473,0
3762,2015-03-16,98.7038442751473,0
3762,2015-03-17,98.7038442751473,0
3765,2014-07-24,88.0991570457788,0
3765,2014-07-25,88.0991570457788,0
3765,2014-07-26,88.0991570457788,0
3765,2014-07-27,88.0991570457788,0
3765,2014-07-28,88.0991570457788,0
3765,2014-07-29,88.0991570457788,0
3765,2014-07-30,88.0991570457788,0
3765,2014-07-31,88.0991570457788,0
3765,2014-08-01,88.0991570457788,0
3765,2014-08-02,88.0991570457788,0
3765,2014-08-03,88.0991570457788,0
3765,2014-08-04,88.0991570457788,0
3765,2014-08-05,88.0991570457788,0
3765,2014-08-06,88.0991570457788,0
3765,2014-08-07,88.0991570457788,0
3765,2014-08-08,88.0991570457788,0
3765,2014-08-09,88.0991570457788,0
3765,2014-08-10,88.0991570457788,0
3765,2014-08-11,88.0991570457788,0
3765,2014-08-12,88.0991570457788,0
3765,2014-08-13,88.0991570457788,0
3765,2014-08-14,88.0991570457788,0
3765,2014-08-15,88.0991570457788,0
3765,2014-08-16,88.0991570457788,0
3765,2014-08-17,88.0991570457788,0
3765,2014-08-18,88.0991570457788,0
3765,2014-08-19,88.0991570457788,0
3765,2014-08-20,88.0991570457788,0
3765,2014-08-21,88.0991570457788,0
3765,2014-08-22,88.0991570457788,0
3765,2014-08-23,88.0991570457788,0
3765,2014-08-24,88.0991570457788,0
3765,2014-08-25,88.0991570457788,0
3765,2014-08-26,88.0991570457788,0
3765,2014-08-27,88.0991570457788,0
3765,2014-08-28,88.0991570457788,0
3765,2014-08-29,88.0991570457788,0
3765,2014-08-30,88.0991570457788,0
3765,2014-08-31,88.0991570457788,0
3765,2014-09-01,88.0991570457788,0
3765,2014-09-02,88.0991570457788,0
3765,2014-09-03,88.0991570457788,0
3765,2014-09-04,88.0991570457788,0
3765,2014-09-05,88.0991570457788,0
3765,2014-09-06,88.0991570457788,0
3765,2014-09-07,88.0991570457788,0
3765,2014-09-08,88.0991570457788,0
3765,2014-09-09,88.0991570457788,0
3765,2014-09-10,88.0991570457788,0
3765,2014-09-11,88.0991570457788,0
3765,2014-09-12,88.0991570457788,0
3765,2014-09-13,88.0991570457788,0
3765,2014-09-14,88.0991570457788,0
3765,2014-09-15,88.0991570457788,0
3765,2014-09-16,88.0991570457788,0
3765,2014-09-17,88.0991570457788,0
3765,2014-09-18,88.0991570457788,0
3765,2014-09-19,88.0991570457788,0
3765,2014-09-20,88.0991570457788,0
3765,2014-09-21,88.0991570457788,0
3765,2014-09-22,88.0991570457788,0
3765,2014-09-23,88.0991570457788,0
3765,2014-09-24,88.0991570457788,0
3765,2014-09-25,88.0991570457788,0
3765,2014-09-26,88.0991570457788,0
3765,2014-09-27,88.0991570457788,0
3765,2014-09-28,88.0991570457788,0
3765,2014-09-29,88.0991570457788,0
3765,2014-09-30,88.0991570457788,0
3765,2014-10-01,88.0991570457788,0
3765,2014-10-02,88.0991570457788,0
3765,2014-10-03,88.0991570457788,0
3765,2014-10-04,88.0991570457788,0
3765,2014-10-05,88.0991570457788,0
3765,2014-10-06,88.0991570457788,0
3765,2014-10-07,88.0991570457788,0
3765,2014-10-08,88.0991570457788,0
3765,2014-10-09,88.0991570457788,0
3765,2014-10-10,88.0991570457788,0
3765,2014-10-11,88.0991570457788,0
3765,2014-10-12,88.0991570457788,0
3765,2014-10-13,88.0991570457788,0
3765,2014-10-14,88.0991570457788,0
3765,2014-10-15,88.0991570457788,0
3765,2014-10-16,88.0991570457788,0
3765,2014-10-17,88.0991570457788,0
3765,2014-10-18,88.0991570457788,0
3765,2014-10-19,88.0991570457788,0
3765,2014-10-20,88.0991570457788,0
3765,2014-10-21,88.0991570457788,0
3765,2014-10-22,88.0991570457788,0
3765,2014-10-23,88.0991570457788,0
3765,2014-10-24,88.0991570457788,0
3765,2014-10-25,88.0991570457788,0
3765,2014-10-26,88.0991570457788,0
3765,2014-10-27,88.0991570457788,0
3765,2014-10-28,88.0991570457788,0
3765,2014-10-29,88.0991570457788,0
3765,2014-10-30,88.0991570457788,0
3765,2014-10-31,88.0991570457788,0
3765,2014-11-01,88.0991570457788,0
3765,2014-11-02,88.0991570457788,0
3765,2014-11-03,88.0991570457788,0
3765,2014-11-04,88.0991570457788,0
3765,2014-11-05,88.0991570457788,0
3765,2014-11-06,88.0991570457788,0
3765,2014-11-07,88.0991570457788,0
3765,2014-11-08,88.0991570457788,0
3765,2014-11-09,88.0991570457788,0
3765,2014-11-10,88.0991570457788,0
3765,2014-11-11,88.0991570457788,0
3765,2014-11-12,88.0991570457788,0
3765,2014-11-13,88.0991570457788,0
3765,2014-11-14,88.0991570457788,0
3765,2014-11-15,88.0991570457788,0
3765,2014-11-16,88.0991570457788,0
3765,2014-11-17,88.0991570457788,0
3765,2014-11-18,88.0991570457788,0
3765,2014-11-19,88.0991570457788,0
3765,2014-11-20,88.0991570457788,0
3765,2014-11-21,88.0991570457788,0
3765,2014-11-22,88.0991570457788,0
3765,2014-11-23,88.0991570457788,0
3765,2014-11-24,88.0991570457788,0
3765,2014-11-25,88.0991570457788,0
3765,2014-11-26,88.0991570457788,0
3765,2014-11-27,88.0991570457788,0
3765,2014-11-28,88.0991570457788,0
3765,2014-11-29,88.0991570457788,0
3765,2014-11-30,88.0991570457788,0
3765,2014-12-01,88.0991570457788,0
3765,2014-12-02,88.0991570457788,0
3765,2014-12-03,88.0991570457788,0
3765,2014-12-04,88.0991570457788,0
3765,2014-12-05,88.0991570457788,0
3765,2014-12-06,88.0991570457788,0
3765,2014-12-07,88.0991570457788,0
3765,2014-12-08,88.0991570457788,0
3765,2014-12-09,88.0991570457788,0
3765,2014-12-10,88.0991570457788,0
3765,2014-12-11,88.0991570457788,0
3765,2014-12-12,88.0991570457788,0
3765,2014-12-13,88.0991570457788,0
3765,2014-12-14,88.0991570457788,0
3765,2014-12-15,88.0991570457788,0
3765,2014-12-16,88.0991570457788,0
3765,2014-12-17,88.0991570457788,0
3765,2014-12-18,88.0991570457788,0
3765,2014-12-19,88.0991570457788,0
3765,2014-12-20,88.0991570457788,0
3765,2014-12-21,88.0991570457788,0
3765,2014-12-22,88.0991570457788,0
3765,2014-12-23,88.0991570457788,0
3765,2014-12-24,88.0991570457788,0
3765,2014-12-25,88.0991570457788,0
3765,2014-12-26,88.0991570457788,0
3765,2014-12-27,88.0991570457788,0
3765,2014-12-28,88.0991570457788,0
3765,2014-12-29,88.0991570457788,0
3765,2014-12-30,88.0991570457788,0
3765,2014-12-31,88.0991570457788,0
3765,2015-01-01,88.0991570457788,0
3765,2015-01-02,88.0991570457788,0
3765,2015-01-03,88.0991570457788,0
3765,2015-01-04,88.0991570457788,0
3765,2015-01-05,88.0991570457788,0
3765,2015-01-06,88.0991570457788,0
3765,2015-01-07,88.0991570457788,0
3765,2015-01-08,88.0991570457788,0
3765,2015-01-09,88.0991570457788,0
3765,2015-01-10,88.0991570457788,0
3765,2015-01-11,88.0991570457788,0
3765,2015-01-12,88.0991570457788,0
3765,2015-01-13,88.0991570457788,0
3765,2015-01-14,88.0991570457788,0
3765,2015-01-15,88.0991570457788,0
3765,2015-01-16,88.0991570457788,0
3765,2015-01-17,88.0991570457788,0
3765,2015-01-18,88.0991570457788,0
3765,2015-01-19,88.0991570457788,0
3765,2015-01-20,88.0991570457788,0
3765,2015-01-21,88.0991570457788,0
3765,2015-01-22,88.0991570457788,0
3765,2015-01-23,88.0991570457788,0
3765,2015-01-24,88.0991570457788,0
3765,2015-01-25,88.0991570457788,0
3765,2015-01-26,88.0991570457788,0
3765,2015-01-27,88.0991570457788,0
3765,2015-01-28,88.0991570457788,0
3765,2015-01-29,88.0991570457788,0
3765,2015-01-30,88.0991570457788,0
3765,2015-01-31,88.0991570457788,0
3765,2015-02-01,88.0991570457788,0
3765,2015-02-02,88.0991570457788,0
3765,2015-02-03,88.0991570457788,0
3765,2015-02-04,88.0991570457788,0
3765,2015-02-05,88.0991570457788,0
3765,2015-02-06,88.0991570457788,0
3765,2015-02-07,88.0991570457788,0
3765,2015-02-08,88.0991570457788,0
3765,2015-02-09,88.0991570457788,0
3765,2015-02-10,88.0991570457788,0
3765,2015-02-11,88.0991570457788,0
3765,2015-02-12,88.0991570457788,0
3765,2015-02-13,88.0991570457788,0
3765,2015-02-14,88.0991570457788,0
3765,2015-02-15,88.0991570457788,0
3765,2015-02-16,88.0991570457788,0
3765,2015-02-17,88.0991570457788,0
3765,2015-02-18,88.0991570457788,0
3765,2015-02-19,88.0991570457788,0
3765,2015-02-20,88.0991570457788,0
3765,2015-02-21,88.0991570457788,0
3765,2015-02-22,88.0991570457788,0
3765,2015-02-23,88.0991570457788,0
3765,2015-02-24,88.0991570457788,0
3765,2015-02-25,88.0991570457788,0
3765,2015-02-26,88.0991570457788,0
3765,2015-02-27,88.0991570457788,0
3765,2015-02-28,88.0991570457788,0
3765,2015-03-01,88.0991570457788,0
3765,2015-03-02,88.0991570457788,0
3765,2015-03-03,88.0991570457788,0
3765,2015-03-04,88.0991570457788,0
3765,2015-03-05,88.0991570457788,0
3765,2015-03-06,88.0991570457788,0
3765,2015-03-07,88.0991570457788,0
3765,2015-03-08,88.0991570457788,0
3765,2015-03-09,88.0991570457788,0
3765,2015-03-10,88.0991570457788,0
3765,2015-03-11,88.0991570457788,0
3765,2015-03-12,88.0991570457788,0
3765,2015-03-13,88.0991570457788,0
3765,2015-03-14,88.0991570457788,0
3765,2015-03-15,88.0991570457788,0
3765,2015-03-16,88.0991570457788,0
3765,2015-03-17,88.0991570457788,0
3778,2014-07-24,78.2357793463615,0
3778,2014-07-25,78.2357793463615,0
3778,2014-07-26,78.2357793463615,0
3778,2014-07-27,78.2357793463615,0
3778,2014-07-28,78.2357793463615,0
3778,2014-07-29,78.2357793463615,0
3778,2014-07-30,78.2357793463615,0
3778,2014-07-31,78.2357793463615,0
3778,2014-08-01,78.2357793463615,0
3778,2014-08-02,78.2357793463615,0
3778,2014-08-03,78.2357793463615,0
3778,2014-08-04,78.2357793463615,0
3778,2014-08-05,78.2357793463615,0
3778,2014-08-06,78.2357793463615,0
3778,2014-08-07,78.2357793463615,0
3778,2014-08-08,78.2357793463615,0
3778,2014-08-09,78.2357793463615,0
3778,2014-08-10,78.2357793463615,0
3778,2014-08-11,78.2357793463615,0
3778,2014-08-12,78.2357793463615,0
3778,2014-08-13,78.2357793463615,0
3778,2014-08-14,78.2357793463615,0
3778,2014-08-15,78.2357793463615,0
3778,2014-08-16,78.2357793463615,0
3778,2014-08-17,78.2357793463615,0
3778,2014-08-18,78.2357793463615,0
3778,2014-08-19,78.2357793463615,0
3778,2014-08-20,78.2357793463615,0
3778,2014-08-21,78.2357793463615,0
3778,2014-08-22,78.2357793463615,0
3778,2014-08-23,78.2357793463615,0
3778,2014-08-24,78.2357793463615,0
3778,2014-08-25,78.2357793463615,0
3778,2014-08-26,78.2357793463615,0
3778,2014-08-27,78.2357793463615,0
3778,2014-08-28,78.2357793463615,0
3778,2014-08-29,78.2357793463615,0
3778,2014-08-30,78.2357793463615,0
3778,2014-08-31,78.2357793463615,0
3778,2014-09-01,78.2357793463615,0
3778,2014-09-02,78.2357793463615,0
3778,2014-09-03,78.2357793463615,0
3778,2014-09-04,78.2357793463615,0
3778,2014-09-05,78.2357793463615,0
3778,2014-09-06,78.2357793463615,0
3778,2014-09-07,78.2357793463615,0
3778,2014-09-08,78.2357793463615,0
3778,2014-09-09,78.2357793463615,0
3778,2014-09-10,78.2357793463615,0
3778,2014-09-11,78.2357793463615,0
3778,2014-09-12,78.2357793463615,0
3778,2014-09-13,78.2357793463615,0
3778,2014-09-14,78.2357793463615,0
3778,2014-09-15,78.2357793463615,0
3778,2014-09-16,78.2357793463615,0
3778,2014-09-17,78.2357793463615,0
3778,2014-09-18,78.2357793463615,0
3778,2014-09-19,78.2357793463615,0
3778,2014-09-20,78.2357793463615,0
3778,2014-09-21,78.2357793463615,0
3778,2014-09-22,78.2357793463615,0
3778,2014-09-23,78.2357793463615,0
3778,2014-09-24,78.2357793463615,0
3778,2014-09-25,78.2357793463615,0
3778,2014-09-26,78.2357793463615,0
3778,2014-09-27,78.2357793463615,0
3778,2014-09-28,78.2357793463615,0
3778,2014-09-29,78.2357793463615,0
3778,2014-09-30,78.2357793463615,0
3778,2014-10-01,78.2357793463615,0
3778,2014-10-02,78.2357793463615,0
3778,2014-10-03,78.2357793463615,0
3778,2014-10-04,78.2357793463615,0
3778,2014-10-05,78.2357793463615,0
3778,2014-10-06,78.2357793463615,0
3778,2014-10-07,78.2357793463615,0
3778,2014-10-08,78.2357793463615,0
3778,2014-10-09,78.2357793463615,0
3778,2014-10-10,78.2357793463615,0
3778,2014-10-11,78.2357793463615,0
3778,2014-10-12,78.2357793463615,0
3778,2014-10-13,78.2357793463615,0
3778,2014-10-14,78.2357793463615,0
3778,2014-10-15,78.2357793463615,0
3778,2014-10-16,78.2357793463615,0
3778,2014-10-17,78.2357793463615,0
3778,2014-10-18,78.2357793463615,0
3778,2014-10-19,78.2357793463615,0
3778,2014-10-20,78.2357793463615,0
3778,2014-10-21,78.2357793463615,0
3778,2014-10-22,78.2357793463615,0
3778,2014-10-23,78.2357793463615,0
3778,2014-10-24,78.2357793463615,0
3778,2014-10-25,78.2357793463615,0
3778,2014-10-26,78.2357793463615,0
3778,2014-10-27,78.2357793463615,0
3778,2014-10-28,78.2357793463615,0
3778,2014-10-29,78.2357793463615,0
3778,2014-10-30,78.2357793463615,0
3778,2014-10-31,78.2357793463615,0
3778,2014-11-01,78.2357793463615,0
3778,2014-11-02,78.2357793463615,0
3778,2014-11-03,78.2357793463615,0
3778,2014-11-04,78.2357793463615,0
3778,2014-11-05,78.2357793463615,0
3778,2014-11-06,78.2357793463615,0
3778,2014-11-07,78.2357793463615,0
3778,2014-11-08,78.2357793463615,0
3778,2014-11-09,78.2357793463615,0
3778,2014-11-10,78.2357793463615,0
3778,2014-11-11,78.2357793463615,0
3778,2014-11-12,78.2357793463615,0
3778,2014-11-13,78.2357793463615,0
3778,2014-11-14,78.2357793463615,0
3778,2014-11-15,78.2357793463615,0
3778,2014-11-16,78.2357793463615,0
3778,2014-11-17,78.2357793463615,0
3778,2014-11-18,78.2357793463615,0
3778,2014-11-19,78.2357793463615,0
3778,2014-11-20,78.2357793463615,0
3778,2014-11-21,78.2357793463615,0
3778,2014-11-22,78.2357793463615,0
3778,2014-11-23,78.2357793463615,0
3778,2014-11-24,78.2357793463615,0
3778,2014-11-25,78.2357793463615,0
3778,2014-11-26,78.2357793463615,0
3778,2014-11-27,78.2357793463615,0
3778,2014-11-28,78.2357793463615,0
3778,2014-11-29,78.2357793463615,0
3778,2014-11-30,78.2357793463615,0
3778,2014-12-01,78.2357793463615,0
3778,2014-12-02,78.2357793463615,0
3778,2014-12-03,78.2357793463615,0
3778,2014-12-04,78.2357793463615,0
3778,2014-12-05,78.2357793463615,0
3778,2014-12-06,78.2357793463615,0
3778,2014-12-07,78.2357793463615,0
3778,2014-12-08,78.2357793463615,0
3778,2014-12-09,78.2357793463615,0
3778,2014-12-10,78.2357793463615,0
3778,2014-12-11,78.2357793463615,0
3778,2014-12-12,78.2357793463615,0
3778,2014-12-13,78.2357793463615,0
3778,2014-12-14,78.2357793463615,0
3778,2014-12-15,78.2357793463615,0
3778,2014-12-16,78.2357793463615,0
3778,2014-12-17,78.2357793463615,0
3778,2014-12-18,78.2357793463615,0
3778,2014-12-19,78.2357793463615,0
3778,2014-12-20,78.2357793463615,0
3778,2014-12-21,78.2357793463615,0
3778,2014-12-22,78.2357793463615,0
3778,2014-12-23,78.2357793463615,0
3778,2014-12-24,78.2357793463615,0
3778,2014-12-25,78.2357793463615,0
3778,2014-12-26,78.2357793463615,0
3778,2014-12-27,78.2357793463615,0
3778,2014-12-28,78.2357793463615,0
3778,2014-12-29,78.2357793463615,0
3778,2014-12-30,78.2357793463615,0
3778,2014-12-31,78.2357793463615,0
3778,2015-01-01,78.2357793463615,0
3778,2015-01-02,78.2357793463615,0
3778,2015-01-03,78.2357793463615,0
3778,2015-01-04,78.2357793463615,0
3778,2015-01-05,78.2357793463615,0
3778,2015-01-06,78.2357793463615,0
3778,2015-01-07,78.2357793463615,0
3778,2015-01-08,78.2357793463615,0
3778,2015-01-09,78.2357793463615,0
3778,2015-01-10,78.2357793463615,0
3778,2015-01-11,78.2357793463615,0
3778,2015-01-12,78.2357793463615,0
3778,2015-01-13,78.2357793463615,0
3778,2015-01-14,78.2357793463615,0
3778,2015-01-15,78.2357793463615,0
3778,2015-01-16,78.2357793463615,0
3778,2015-01-17,78.2357793463615,0
3778,2015-01-18,78.2357793463615,0
3778,2015-01-19,78.2357793463615,0
3778,2015-01-20,78.2357793463615,0
3778,2015-01-21,78.2357793463615,0
3778,2015-01-22,78.2357793463615,0
3778,2015-01-23,78.2357793463615,0
3778,2015-01-24,78.2357793463615,0
3778,2015-01-25,78.2357793463615,0
3778,2015-01-26,78.2357793463615,0
3778,2015-01-27,78.2357793463615,0
3778,2015-01-28,78.2357793463615,0
3778,2015-01-29,78.2357793463615,0
3778,2015-01-30,78.2357793463615,0
3778,2015-01-31,78.2357793463615,0
3778,2015-02-01,78.2357793463615,0
