"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-26",31.4389275,34.6925391,2059,15.0349094379773,2059
"פרדסיה",139,1,"פרדסיה","2014-08-02",32.3079525,34.909346,171,87.6552178593734,171
"פרדסיה",139,1,"פרדסיה","2014-08-02",32.3079525,34.909346,171,87.6552178593734,171
"פרדסיה",139,1,"פרדסיה","2014-08-02",32.3079525,34.909346,171,87.6552178593734,171
"פרדסיה",139,1,"פרדסיה","2014-08-02",32.3079525,34.909346,171,87.6552178593734,171
"פרדסיה",139,1,"פרדסיה","2014-08-02",32.3079525,34.909346,171,87.6552178593734,171
"פרזון",93,1,"פרזון","2015-03-11",32.5447335,35.3112965,2053,130.252258556403,2053
"פריגן",238,1,"פרי גן","2014-08-24",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-22",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-28",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-04",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-14",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-26",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-23",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-04",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-24",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-23",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-23",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-04",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-04",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-24",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-23",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-24",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-23",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-28",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-28",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-28",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-24",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-26",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-23",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-24",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-23",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-22",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-22",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-14",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-31",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-20",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-02",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-07-30",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-26",31.221188,34.3556376,1231,3.46389567874238,1231
"פריגן",238,1,"פרי גן","2014-08-26",31.221188,34.3556376,1231,3.46389567874238,1231
"פתחיה",184,1,"פתחיה","2014-08-01",31.868493,34.8839354,839,46.1797050686208,839
"פתחיה",184,1,"פתחיה","2014-08-21",31.868493,34.8839354,839,46.1797050686208,839
"פתחיה",184,1,"פתחיה","2014-08-21",31.868493,34.8839354,839,46.1797050686208,839
"פתחיה",184,1,"פתחיה","2014-08-01",31.868493,34.8839354,839,46.1797050686208,839
"פתחתקווה",160,1,"פתח תקווה","2014-08-23",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-07-31",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-07-29",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-22",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-07-31",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-23",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-23",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-02",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-22",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-03",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-03",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-07-29",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-07-29",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-07-29",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-22",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-22",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-02",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-03",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-03",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",168,1,"פתח תקווה","2014-08-20",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-03",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-03",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-02",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",168,1,"פתח תקווה","2014-08-02",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-07-29",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",168,1,"פתח תקווה","2014-08-20",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",160,1,"פתח תקווה","2014-08-03",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",168,1,"פתח תקווה","2014-08-02",32.09079,34.8871855,7900,66.3566216453132,7900
"פתחתקווה",168,1,"פתח תקווה","2014-08-02",32.09079,34.8871855,7900,66.3566216453132,7900
"צאלים",257,1,"צאלים","2014-08-24",31.203217,34.534258,413,15.2125151533109,413
"צאלים",257,1,"צאלים","2014-10-19",31.203217,34.534258,413,15.2125151533109,413
"צאלים",257,1,"צאלים","2014-10-19",31.203217,34.534258,413,15.2125151533109,413
"צאלים",257,1,"צאלים","2014-08-24",31.203217,34.534258,413,15.2125151533109,413
"צאלים",257,1,"צאלים","2014-08-20",31.203217,34.534258,413,15.2125151533109,413
"צאלים",257,1,"צאלים","2014-08-24",31.203217,34.534258,413,15.2125151533109,413
"צובה",190,1,"צובה","2014-08-19",31.783538,35.1187709,465,58.3032178553411,465
"צובה",190,1,"צובה","2014-08-19",31.783538,35.1187709,465,58.3032178553411,465
"צובה",190,1,"צובה","2014-08-19",31.783538,35.1187709,465,58.3032178553411,465
"צובה",190,1,"צובה","2014-08-19",31.783538,35.1187709,465,58.3032178553411,465
"צוחר",234,1,"צוחר","2014-08-08",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-08",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-26",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-26",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-20",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-03",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-08",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-26",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-24",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-03",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-22",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-08",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-08",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-08",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-21",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-08-26",31.2351375,34.426986,1136,8.11975496062914,1046
"צוחר",234,1,"צוחר","2014-07-27",31.2351375,34.426986,1136,8.11975496062914,1046
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-05",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-19",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-24",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-22",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-07-29",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-22",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-24",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-05",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-20",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-07-29",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-21",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-20",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-20",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-19",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-19",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-23",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-21",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-20",31.877958,34.7306943,NA,38.5014435024861,2660
"צופיה",267,1,"צופיה","2014-08-22",31.877958,34.7306943,NA,38.5014435024861,2660
