"","loc","locality","date","lat","long","SEMEL_YISHUV"
"40107","עיןקנייא","עין קנייא",2018-02-10,33.2366797,35.7313062,4203
"40108","עיןקנייא","עין קנייא",2017-10-25,33.2366797,35.7313062,4203
"40109","עיןקנייא","עין קנייא",2015-01-27,33.2366797,35.7313062,4203
"40110","עיןקנייא","עין קנייא",2018-07-18,33.2366797,35.7313062,4203
"40111","עיןקנייא","עין קנייא",2018-02-10,33.2366797,35.7313062,4203
"40112","עיןקנייא","עין קנייא",2018-07-18,33.2366797,35.7313062,4203
"40113","עיןקנייא","עין קנייא",2017-06-14,33.2366797,35.7313062,4203
"40114","עיןקנייא","עין קנייא",2019-11-19,33.2366797,35.7313062,4203
"40115","עיןקנייא","עין קנייא",2017-06-11,33.2366797,35.7313062,4203
"40116","עיןקנייא","עין קנייא",2017-11-22,33.2366797,35.7313062,4203
"40117","עיןקנייא","עין קנייא",2015-01-28,33.2366797,35.7313062,4203
"40118","עיןקנייא","עין קנייא",2016-10-05,33.2366797,35.7313062,4203
"40119","עיןקנייא","עין קנייא",2015-04-28,33.2366797,35.7313062,4203
"40120","עיןקנייא","עין קנייא",2023-11-07,33.2366797,35.7313062,4203
"40121","עיןקנייא","עין קנייא",2018-05-10,33.2366797,35.7313062,4203
"40122","עיןקנייא","עין קנייא",2018-02-10,33.2366797,35.7313062,4203
"40123","עיןקנייא","עין קנייא",2017-03-21,33.2366797,35.7313062,4203
"40124","עיןקנייא","עין קנייא",2016-09-20,33.2366797,35.7313062,4203
"40125","עיןקנייא","עין קנייא",2017-10-31,33.2366797,35.7313062,4203
"40126","עיןקנייא","עין קנייא",2017-06-12,33.2366797,35.7313062,4203
"40127","עיןקנייא","עין קנייא",2021-08-06,33.2366797,35.7313062,4203
"40128","עיןראפה","עין ראפה",2021-05-10,31.7906344,35.113226,514
"40129","עיןראפה","עין ראפה",2023-10-07,31.7906344,35.113226,514
"40130","עיןראפה","עין ראפה",2014-07-29,31.7906344,35.113226,514
"40131","עיןראפה","עין ראפה",2014-07-29,31.7906344,35.113226,514
"40132","עיןראפה","עין ראפה",2017-12-05,31.7906344,35.113226,514
"40133","עיןראפה","עין ראפה",2023-10-07,31.7906344,35.113226,514
"40134","עיןראפה","עין ראפה",2023-10-09,31.7906344,35.113226,514
"40135","עיןראפה","עין ראפה",2014-07-29,31.7906344,35.113226,514
"40136","עיןראפה","עין ראפה",2023-10-07,31.7906344,35.113226,514
"40137","עיןראפה","עין ראפה",2016-09-20,31.7906344,35.113226,514
"40138","עיןראפה","עין ראפה",2014-08-24,31.7906344,35.113226,514
"40139","עיןראפה","עין ראפה",2014-08-24,31.7906344,35.113226,514
"40140","עיןראפה","עין ראפה",2023-10-09,31.7906344,35.113226,514
"40141","עיןראפה","עין ראפה",2023-10-07,31.7906344,35.113226,514
"40142","עיןראפה","עין ראפה",2016-07-06,31.7906344,35.113226,514
"40143","עיןשמר","עין שמר",2023-10-07,32.462106,35.0065911,139
"40144","עיןשמר","עין שמר",2016-06-22,32.462106,35.0065911,139
"40145","עיןשמר","עין שמר",2016-09-20,32.462106,35.0065911,139
"40146","עיןשמר","עין שמר",2023-10-07,32.462106,35.0065911,139
"40147","עיןשמר","עין שמר",2023-10-07,32.462106,35.0065911,139
"40148","עיןשמר","עין שמר",2023-10-09,32.462106,35.0065911,139
"40149","עיןשמר","עין שמר",2019-07-31,32.462106,35.0065911,139
"40150","עיןשריד","עין שריד",2021-05-11,32.2734114,34.935973,880
"40151","עיןשריד","עין שריד",2014-08-02,32.2734114,34.935973,880
"40152","עיןשריד","עין שריד",2014-08-02,32.2734114,34.935973,880
"40153","עיןשריד","עין שריד",2021-05-13,32.2734114,34.935973,880
"40154","עיןשריד","עין שריד",2014-08-02,32.2734114,34.935973,880
"40155","עיןשריד","עין שריד",2019-03-25,32.2734114,34.935973,880
"40156","עיןשריד","עין שריד",2014-08-02,32.2734114,34.935973,880
"40157","עיןשריד","עין שריד",2014-08-02,32.2734114,34.935973,880
"40158","עיןשריד","עין שריד",2017-02-07,32.2734114,34.935973,880
"40159","עיןשריד","עין שריד",2016-09-20,32.2734114,34.935973,880
"40160","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40161","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40162","עינת","עינת",2023-10-25,32.0797105,34.9394815,871
"40163","עינת","עינת",2014-08-26,32.0797105,34.9394815,871
"40164","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40165","עינת","עינת",2023-10-14,32.0797105,34.9394815,871
"40166","עינת","עינת",2021-05-13,32.0797105,34.9394815,871
"40167","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40168","עינת","עינת",2023-10-24,32.0797105,34.9394815,871
"40169","עינת","עינת",2023-10-28,32.0797105,34.9394815,871
"40170","עינת","עינת",2014-08-26,32.0797105,34.9394815,871
"40171","עינת","עינת",2021-05-15,32.0797105,34.9394815,871
"40172","עינת","עינת",2023-11-20,32.0797105,34.9394815,871
"40173","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40174","עינת","עינת",2014-08-26,32.0797105,34.9394815,871
"40175","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40176","עינת","עינת",2021-05-16,32.0797105,34.9394815,871
"40177","עינת","עינת",2021-05-16,32.0797105,34.9394815,871
"40178","עינת","עינת",2023-11-07,32.0797105,34.9394815,871
"40179","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40180","עינת","עינת",2014-08-26,32.0797105,34.9394815,871
"40181","עינת","עינת",2014-07-29,32.0797105,34.9394815,871
"40182","עינת","עינת",2014-08-26,32.0797105,34.9394815,871
"40183","עינת","עינת",2021-05-11,32.0797105,34.9394815,871
"40184","עינת","עינת",2021-05-11,32.0797105,34.9394815,871
"40185","עינת","עינת",2015-03-23,32.0797105,34.9394815,871
"40186","עינת","עינת",2014-08-26,32.0797105,34.9394815,871
"40187","עינת","עינת",2016-09-20,32.0797105,34.9394815,871
"40188","עיןתמר","עין תמר",2019-01-02,30.943102,35.3708605,1251
"40189","עיןתמר","עין תמר",2016-09-20,30.943102,35.3708605,1251
"40190","עיראובות","עיר אובות",2019-01-02,30.8097619,35.245412,1175
"40191","עיראובות","עיר אובות",2016-09-20,30.8097619,35.245412,1175
"40192","עיראקבורין","עיראק בורין",2018-10-16,32.2024085,35.239118,3710
"40193","עיראקבורין","עיראק בורין",2016-09-20,32.2024085,35.239118,3710
"40194","עכו","עכו",2019-05-20,32.916975,35.0880969,7600
"40195","עכו","עכו",2021-05-19,32.916975,35.0880969,7600
"40196","עכו","עכו",2016-05-31,32.916975,35.0880969,7600
"40197","עכו","עכו",2018-06-19,32.916975,35.0880969,7600
"40198","עכו","עכו",2023-11-06,32.916975,35.0880969,7600
"40199","עכו","עכו",2023-11-13,32.916975,35.0880969,7600
"40200","עכו","עכו",2014-08-23,32.916975,35.0880969,7600
"40201","עכו","עכו",2023-11-12,32.916975,35.0880969,7600
"40202","עכו","עכו",2016-09-20,32.916975,35.0880969,7600
"40203","עכו","עכו",2018-02-10,32.916975,35.0880969,7600
"40204","עכו","עכו",2021-11-03,32.916975,35.0880969,7600
"40205","עכו","עכו",2023-12-12,32.916975,35.0880969,7600
"40206","עכואזורתעשייה","עכו - אזור תעשייה",2023-11-12,32.916975,35.0880969,7600
"40207","עכואזורתעשייה","עכו - אזור תעשייה",2021-05-19,32.916975,35.0880969,7600
"40208","עכואזורתעשייה","עכו - אזור תעשייה",2023-11-13,32.916975,35.0880969,7600
"40209","עכואזורתעשייה","עכו - אזור תעשייה",2023-11-06,32.916975,35.0880969,7600
"40210","עכואזורתעשייה","עכו - אזור תעשייה",2021-05-19,32.916975,35.0880969,7600
"40211","עלומים","עלומים",2014-08-25,31.4522919,34.5126546,1146
"40212","עלומים","עלומים",2018-08-09,31.4522919,34.5126546,1146
"40213","עלומים","עלומים",2014-08-25,31.4522919,34.5126546,1146
"40214","עלומים","עלומים",2018-06-20,31.4522919,34.5126546,1146
"40215","עלומים","עלומים",2021-05-11,31.4522919,34.5126546,1146
"40216","עלומים","עלומים",2014-08-10,31.4522919,34.5126546,1146
"40217","עלומים","עלומים",2014-07-30,31.4522919,34.5126546,1146
"40218","עלומים","עלומים",2018-06-27,31.4522919,34.5126546,1146
"40219","עלומים","עלומים",2014-08-24,31.4522919,34.5126546,1146
"40220","עלומים","עלומים",2019-10-31,31.4522919,34.5126546,1146
"40221","עלומים","עלומים",2021-05-13,31.4522919,34.5126546,1146
"40222","עלומים","עלומים",2018-08-08,31.4522919,34.5126546,1146
"40223","עלומים","עלומים",2019-05-04,31.4522919,34.5126546,1146
"40224","עלומים","עלומים",2021-05-14,31.4522919,34.5126546,1146
"40225","עלומים","עלומים",2019-05-04,31.4522919,34.5126546,1146
"40226","עלומים","עלומים",2014-08-22,31.4522919,34.5126546,1146
"40227","עלומים","עלומים",2019-05-05,31.4522919,34.5126546,1146
"40228","עלומים","עלומים",2023-05-10,31.4522919,34.5126546,1146
"40229","עלומים","עלומים",2014-08-04,31.4522919,34.5126546,1146
"40230","עלומים","עלומים",2014-07-31,31.4522919,34.5126546,1146
"40231","עלומים","עלומים",2014-08-24,31.4522919,34.5126546,1146
"40232","עלומים","עלומים",2018-07-14,31.4522919,34.5126546,1146
"40233","עלומים","עלומים",2023-10-10,31.4522919,34.5126546,1146
"40234","עלומים","עלומים",2021-05-14,31.4522919,34.5126546,1146
"40235","עלומים","עלומים",2015-10-26,31.4522919,34.5126546,1146
"40236","עלומים","עלומים",2023-05-12,31.4522919,34.5126546,1146
"40237","עלומים","עלומים",2018-08-09,31.4522919,34.5126546,1146
"40238","עלומים","עלומים",2014-08-25,31.4522919,34.5126546,1146
"40239","עלומים","עלומים",2019-05-04,31.4522919,34.5126546,1146
"40240","עלומים","עלומים",2014-08-23,31.4522919,34.5126546,1146
"40241","עלומים","עלומים",2014-08-25,31.4522919,34.5126546,1146
"40242","עלומים","עלומים",2014-08-24,31.4522919,34.5126546,1146
"40243","עלומים","עלומים",2014-08-24,31.4522919,34.5126546,1146
"40244","עלומים","עלומים",2014-08-08,31.4522919,34.5126546,1146
"40245","עלומים","עלומים",2014-08-22,31.4522919,34.5126546,1146
"40246","עלומים","עלומים",2014-08-25,31.4522919,34.5126546,1146
"40247","עלומים","עלומים",2018-05-30,31.4522919,34.5126546,1146
"40248","עלומים","עלומים",2014-08-23,31.4522919,34.5126546,1146
"40249","עלומים","עלומים",2018-11-12,31.4522919,34.5126546,1146
"40250","עלומים","עלומים",2014-08-13,31.4522919,34.5126546,1146
"40251","עלומים","עלומים",2023-10-10,31.4522919,34.5126546,1146
"40252","עלומים","עלומים",2020-08-28,31.4522919,34.5126546,1146
"40253","עלומים","עלומים",2018-08-09,31.4522919,34.5126546,1146
"40254","עלומים","עלומים",2021-05-11,31.4522919,34.5126546,1146
"40255","עלומים","עלומים",2014-08-25,31.4522919,34.5126546,1146
"40256","עלומים","עלומים",2014-08-02,31.4522919,34.5126546,1146
"40257","עלומים","עלומים",2014-08-24,31.4522919,34.5126546,1146
"40258","עלומים","עלומים",2019-11-13,31.4522919,34.5126546,1146
"40259","עלומים","עלומים",2019-11-12,31.4522919,34.5126546,1146
"40260","עלומים","עלומים",2014-08-03,31.4522919,34.5126546,1146
"40261","עלומים","עלומים",2021-05-16,31.4522919,34.5126546,1146
"40262","עלומים","עלומים",2018-11-12,31.4522919,34.5126546,1146
"40263","עלומים","עלומים",2021-05-11,31.4522919,34.5126546,1146
"40264","עלומים","עלומים",2018-08-08,31.4522919,34.5126546,1146
"40265","עלומים","עלומים",2014-08-22,31.4522919,34.5126546,1146
"40266","עלומים","עלומים",2014-08-23,31.4522919,34.5126546,1146
"40267","עלומים","עלומים",2014-08-24,31.4522919,34.5126546,1146
"40268","עלומים","עלומים",2021-05-14,31.4522919,34.5126546,1146
"40269","עלומים","עלומים",2018-11-12,31.4522919,34.5126546,1146
"40270","עלומים","עלומים",2018-08-09,31.4522919,34.5126546,1146
"40271","עלומים","עלומים",2014-08-26,31.4522919,34.5126546,1146
"40272","עלומים","עלומים",2018-08-08,31.4522919,34.5126546,1146
"40273","עלומים","עלומים",2014-08-19,31.4522919,34.5126546,1146
"40274","עלומים","עלומים",2019-05-05,31.4522919,34.5126546,1146
"40275","עלומים","עלומים",2023-05-12,31.4522919,34.5126546,1146
"40276","עלומים","עלומים",2019-03-25,31.4522919,34.5126546,1146
"40277","עלומים","עלומים",2023-05-13,31.4522919,34.5126546,1146
"40278","עלומים","עלומים",2018-05-29,31.4522919,34.5126546,1146
"40279","עלומים","עלומים",2019-05-05,31.4522919,34.5126546,1146
"40280","עלומים","עלומים",2023-11-22,31.4522919,34.5126546,1146
"40281","עלומים","עלומים",2023-12-09,31.4522919,34.5126546,1146
"40282","עלומים","עלומים",2023-11-14,31.4522919,34.5126546,1146
"40283","עלומים","עלומים",2014-07-30,31.4522919,34.5126546,1146
"40284","עלומים","עלומים",2014-08-03,31.4522919,34.5126546,1146
"40285","עלומים","עלומים",2014-08-23,31.4522919,34.5126546,1146
"40286","עלומים","עלומים",2023-05-03,31.4522919,34.5126546,1146
"40287","עלומים","עלומים",2019-11-13,31.4522919,34.5126546,1146
"40288","עלומים","עלומים",2023-10-30,31.4522919,34.5126546,1146
"40289","עלומים","עלומים",2018-11-12,31.4522919,34.5126546,1146
"40290","עלומים","עלומים",2021-05-19,31.4522919,34.5126546,1146
"40291","עלומים","עלומים",2014-08-24,31.4522919,34.5126546,1146
"40292","עלומים","עלומים",2021-05-17,31.4522919,34.5126546,1146
"40293","עלומים","עלומים",2023-11-14,31.4522919,34.5126546,1146
"40294","עלומים","עלומים",2014-08-23,31.4522919,34.5126546,1146
"40295","עלומים","עלומים",2018-07-14,31.4522919,34.5126546,1146
"40296","עלומים","עלומים",2021-05-14,31.4522919,34.5126546,1146
"40297","עלומים","עלומים",2021-05-20,31.4522919,34.5126546,1146
"40298","עלומים","עלומים",2021-05-13,31.4522919,34.5126546,1146
"40299","עלומים","עלומים",2022-08-06,31.4522919,34.5126546,1146
"40300","עלומים","עלומים",2023-10-07,31.4522919,34.5126546,1146
"40301","עלומים","עלומים",2019-11-12,31.4522919,34.5126546,1146
"40302","עלומים","עלומים",2019-03-15,31.4522919,34.5126546,1146
"40303","עלומים","עלומים",2014-08-23,31.4522919,34.5126546,1146
"40304","עלומים","עלומים",2021-05-18,31.4522919,34.5126546,1146
"40305","עלומים","עלומים",2019-11-13,31.4522919,34.5126546,1146
"40306","עלומים","עלומים",2014-08-03,31.4522919,34.5126546,1146
