"SEMEL_YISHUV","year","alarm","locality","loc","date","distance","alert","month","Pop_Total","district","geometry"
2038,2014,1,"ברקת","ברקת",2014-08-23,62.5084969487069,1,8,1830,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2015,1,"ברקת","ברקת",2015-03-23,62.5084969487069,1,3,1870,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2016,1,"ברקת","ברקת",2016-09-20,62.5084969487069,1,9,1930,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2021,1,"ברקת","ברקת",2021-05-15,62.5084969487069,1,5,2192,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2023,1,"ברקת","ברקת",2023-10-07,62.5084969487069,1,10,NA,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2023,1,"ברקת","ברקת",2023-11-17,62.5084969487069,1,11,NA,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2023,1,"ברקת","ברקת",2023-12-02,62.5084969487069,1,12,NA,"HaMerkaz",c(34.9462325, 32.0154095)
2042,2016,1,"עין גדי","עיןגדי",2016-09-20,77.5890146612994,1,9,590,"HaDarom",c(35.3846921, 31.4526095)
2042,2018,1,"עין גדי","עיןגדי",2018-11-12,77.5890146612994,1,11,603,"HaDarom",c(35.3846921, 31.4526095)
2042,2018,1,"עין גדי","עיןגדי",2018-10-16,77.5890146612994,1,10,603,"HaDarom",c(35.3846921, 31.4526095)
2043,2016,1,"בחן","בחן",2016-09-20,96.900446276704,1,9,950,"HaMerkaz",c(35.0195255, 32.3512816)
2043,2016,1,"בחן","בחן",2016-06-22,96.900446276704,1,6,950,"HaMerkaz",c(35.0195255, 32.3512816)
2044,2014,1,"מלילות","מלילות",2014-07-27,13.5693170807963,1,7,250,"HaDarom",c(34.594489, 31.3893575)
2044,2014,1,"מלילות","מלילות",2014-08-26,13.5693170807963,1,8,250,"HaDarom",c(34.594489, 31.3893575)
2044,2015,1,"מלילות","מלילות",2015-06-03,13.5693170807963,1,6,280,"HaDarom",c(34.594489, 31.3893575)
2044,2016,1,"מלילות","מלילות",2016-09-20,13.5693170807963,1,9,300,"HaDarom",c(34.594489, 31.3893575)
2044,2017,1,"מלילות","מלילות",2017-03-21,13.5693170807963,1,3,320,"HaDarom",c(34.594489, 31.3893575)
2044,2017,1,"מלילות","מלילות",2017-12-08,13.5693170807963,1,12,320,"HaDarom",c(34.594489, 31.3893575)
2044,2018,1,"מלילות","מלילות",2018-07-14,13.5693170807963,1,7,340,"HaDarom",c(34.594489, 31.3893575)
2044,2018,1,"מלילות","מלילות",2018-08-09,13.5693170807963,1,8,340,"HaDarom",c(34.594489, 31.3893575)
2044,2018,1,"מלילות","מלילות",2018-11-12,13.5693170807963,1,11,340,"HaDarom",c(34.594489, 31.3893575)
2044,2018,1,"מלילות","מלילות",2018-05-29,13.5693170807963,1,5,340,"HaDarom",c(34.594489, 31.3893575)
2044,2019,1,"מלילות","מלילות",2019-03-25,13.5693170807963,1,3,360,"HaDarom",c(34.594489, 31.3893575)
2044,2019,1,"מלילות","מלילות",2019-05-06,13.5693170807963,1,5,360,"HaDarom",c(34.594489, 31.3893575)
2044,2022,1," מלילות","מלילות",2022-08-07,13.5693170807963,1,8,398,"HaDarom",c(34.594489, 31.3893575)
2044,2023,1," מלילות","מלילות",2023-10-07,13.5693170807963,1,10,NA,"HaDarom",c(34.594489, 31.3893575)
2044,2023,1," מלילות","מלילות",2023-05-11,13.5693170807963,1,5,NA,"HaDarom",c(34.594489, 31.3893575)
2045,2014,1,"נחלה","נחלה",2014-08-19,24.171442814744,1,8,540,"HaDarom",c(34.7945885, 31.6585819)
2045,2014,1,"נחלה","נחלה",2014-07-27,24.171442814744,1,7,540,"HaDarom",c(34.7945885, 31.6585819)
2045,2016,1,"נחלה","נחלה",2016-09-20,24.171442814744,1,9,650,"HaDarom",c(34.7945885, 31.6585819)
2045,2019,1,"נחלה","נחלה",2019-05-05,24.171442814744,1,5,717,"HaDarom",c(34.7945885, 31.6585819)
2045,2023,1,"נחלה","נחלה",2023-10-22,24.171442814744,1,10,NA,"HaDarom",c(34.7945885, 31.6585819)
2046,2014,1,"סגולה","סגולה",2014-07-27,23.7971277954317,1,7,710,"HaDarom",c(34.7800125, 31.6701326)
2046,2014,1,"סגולה","סגולה",2014-08-05,23.7971277954317,1,8,710,"HaDarom",c(34.7800125, 31.6701326)
2046,2016,1,"סגולה","סגולה",2016-09-20,23.7971277954317,1,9,700,"HaDarom",c(34.7800125, 31.6701326)
2046,2019,1,"סגולה","סגולה",2019-05-05,23.7971277954317,1,5,717,"HaDarom",c(34.7800125, 31.6701326)
2046,2023,1,"סגולה","סגולה",2023-10-22,23.7971277954317,1,10,NA,"HaDarom",c(34.7800125, 31.6701326)
2047,2014,1,"ניר משה","נירמשה",2014-08-26,7.80627034688081,1,8,530,"HaDarom",c(34.6304475, 31.477491)
2047,2015,1,"ניר משה","נירמשה",2015-04-23,7.80627034688081,1,4,530,"HaDarom",c(34.6304475, 31.477491)
2047,2016,1,"ניר משה","נירמשה",2016-09-20,7.80627034688081,1,9,560,"HaDarom",c(34.6304475, 31.477491)
2047,2017,1,"ניר משה","נירמשה",2017-03-21,7.80627034688081,1,3,574,"HaDarom",c(34.6304475, 31.477491)
2047,2018,1,"ניר משה","נירמשה",2018-05-30,7.80627034688081,1,5,585,"HaDarom",c(34.6304475, 31.477491)
2047,2018,1,"ניר משה","נירמשה",2018-11-12,7.80627034688081,1,11,585,"HaDarom",c(34.6304475, 31.477491)
2047,2018,1,"ניר משה","נירמשה",2018-07-14,7.80627034688081,1,7,585,"HaDarom",c(34.6304475, 31.477491)
2047,2018,1,"ניר משה","נירמשה",2018-08-09,7.80627034688081,1,8,585,"HaDarom",c(34.6304475, 31.477491)
2047,2019,1,"ניר משה","נירמשה",2019-05-04,7.80627034688081,1,5,592,"HaDarom",c(34.6304475, 31.477491)
2047,2019,1,"ניר משה","נירמשה",2019-11-13,7.80627034688081,1,11,592,"HaDarom",c(34.6304475, 31.477491)
2047,2020,1,"ניר משה","נירמשה",2020-09-16,7.80627034688081,1,9,592,"HaDarom",c(34.6304475, 31.477491)
2047,2021,1,"ניר משה","נירמשה",2021-05-13,7.80627034688081,1,5,607,"HaDarom",c(34.6304475, 31.477491)
2047,2023,1,"ניר משה","נירמשה",2023-10-09,7.80627034688081,1,10,NA,"HaDarom",c(34.6304475, 31.477491)
2048,2014,1,"ניר עקיבא","נירעקיבא",2014-08-26,9.56611604540624,1,8,680,"HaDarom",c(34.649873, 31.470337)
2048,2015,1,"ניר עקיבא","נירעקיבא",2015-04-23,9.56611604540624,1,4,700,"HaDarom",c(34.649873, 31.470337)
2048,2016,1,"ניר עקיבא","נירעקיבא",2016-09-20,9.56611604540624,1,9,730,"HaDarom",c(34.649873, 31.470337)
2048,2017,1,"ניר עקיבא","נירעקיבא",2017-03-21,9.56611604540624,1,3,793,"HaDarom",c(34.649873, 31.470337)
2048,2018,1,"ניר עקיבא","נירעקיבא",2018-08-09,9.56611604540624,1,8,670,"HaDarom",c(34.649873, 31.470337)
2048,2018,1,"ניר עקיבא","נירעקיבא",2018-11-12,9.56611604540624,1,11,670,"HaDarom",c(34.649873, 31.470337)
2048,2018,1,"ניר עקיבא","נירעקיבא",2018-05-29,9.56611604540624,1,5,670,"HaDarom",c(34.649873, 31.470337)
2048,2018,1,"ניר עקיבא","נירעקיבא",2018-07-14,9.56611604540624,1,7,670,"HaDarom",c(34.649873, 31.470337)
2048,2019,1,"ניר עקיבא","נירעקיבא",2019-05-04,9.56611604540624,1,5,686,"HaDarom",c(34.649873, 31.470337)
2048,2019,1,"ניר עקיבא","נירעקיבא",2019-11-13,9.56611604540624,1,11,686,"HaDarom",c(34.649873, 31.470337)
2048,2021,1,"ניר עקיבא","נירעקיבא",2021-05-15,9.56611604540624,1,5,709,"HaDarom",c(34.649873, 31.470337)
2049,2014,1,"שדה צבי","שדהצבי",2014-08-26,16.1577897431222,1,8,570,"HaDarom",c(34.712074, 31.4490305)
2049,2015,1,"שדה צבי","שדהצבי",2015-04-23,16.1577897431222,1,4,590,"HaDarom",c(34.712074, 31.4490305)
2049,2016,1,"שדה צבי","שדהצבי",2016-09-20,16.1577897431222,1,9,610,"HaDarom",c(34.712074, 31.4490305)
2049,2017,1,"שדה צבי","שדהצבי",2017-03-21,16.1577897431222,1,3,652,"HaDarom",c(34.712074, 31.4490305)
2049,2018,1,"שדה צבי","שדהצבי",2018-11-12,16.1577897431222,1,11,663,"HaDarom",c(34.712074, 31.4490305)
2049,2018,1,"שדה צבי","שדהצבי",2018-05-30,16.1577897431222,1,5,663,"HaDarom",c(34.712074, 31.4490305)
2049,2018,1,"שדה צבי","שדהצבי",2018-08-09,16.1577897431222,1,8,663,"HaDarom",c(34.712074, 31.4490305)
2049,2018,1,"שדה צבי","שדהצבי",2018-07-14,16.1577897431222,1,7,663,"HaDarom",c(34.712074, 31.4490305)
2049,2019,1,"שדה צבי","שדהצבי",2019-05-04,16.1577897431222,1,5,665,"HaDarom",c(34.712074, 31.4490305)
2049,2021,1,"שדה צבי","שדהצבי",2021-05-12,16.1577897431222,1,5,688,"HaDarom",c(34.712074, 31.4490305)
2049,2023,1,"שדה צבי","שדהצבי",2023-10-10,16.1577897431222,1,10,NA,"HaDarom",c(34.712074, 31.4490305)
2050,2014,1,"תלמי ביל""ו","תלמיבילו",2014-08-26,11.4463918926426,1,8,440,"HaDarom",c(34.6453209, 31.4369745)
2050,2015,1,"תלמי ביל""ו","תלמיבילו",2015-04-23,11.4463918926426,1,4,450,"HaDarom",c(34.6453209, 31.4369745)
2050,2016,1,"תלמי ביל""ו","תלמיבילו",2016-09-20,11.4463918926426,1,9,470,"HaDarom",c(34.6453209, 31.4369745)
2050,2017,1,"תלמי ביל""ו","תלמיבילו",2017-03-21,11.4463918926426,1,3,485,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,1,"תלמי ביל""ו","תלמיבילו",2018-05-30,11.4463918926426,1,5,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,1,"תלמי ביל""ו","תלמיבילו",2018-08-09,11.4463918926426,1,8,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,1,"תלמי ביל""ו","תלמיבילו",2018-11-12,11.4463918926426,1,11,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,1,"תלמי ביל""ו","תלמיבילו",2018-07-14,11.4463918926426,1,7,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2019,1,"תלמי ביל""ו","תלמיבילו",2019-05-04,11.4463918926426,1,5,529,"HaDarom",c(34.6453209, 31.4369745)
2050,2019,1,"תלמי ביל''ו","תלמיבילו",2019-11-12,11.4463918926426,1,11,529,"HaDarom",c(34.6453209, 31.4369745)
2050,2021,1,"תלמי ביל''ו","תלמיבילו",2021-05-19,11.4463918926426,1,5,534,"HaDarom",c(34.6453209, 31.4369745)
2050,2022,1,"תלמי ביל''ו","תלמיבילו",2022-08-07,11.4463918926426,1,8,548,"HaDarom",c(34.6453209, 31.4369745)
2050,2023,1,"תלמי ביל''ו","תלמיבילו",2023-10-07,11.4463918926426,1,10,NA,"HaDarom",c(34.6453209, 31.4369745)
2050,2023,1,"תלמי ביל''ו","תלמיבילו",2023-05-13,11.4463918926426,1,5,NA,"HaDarom",c(34.6453209, 31.4369745)
2051,2014,1,"רווחה","רווחה",2014-08-26,19.0552020512581,1,8,530,"HaDarom",c(34.733272, 31.6491384)
2051,2014,1,"רווחה","רווחה",2014-07-27,19.0552020512581,1,7,530,"HaDarom",c(34.733272, 31.6491384)
2051,2016,1,"רווחה","רווחה",2016-09-20,19.0552020512581,1,9,540,"HaDarom",c(34.733272, 31.6491384)
2051,2019,1,"רווחה","רווחה",2019-05-05,19.0552020512581,1,5,551,"HaDarom",c(34.733272, 31.6491384)
2051,2021,1,"רווחה","רווחה",2021-05-18,19.0552020512581,1,5,567,"HaDarom",c(34.733272, 31.6491384)
2051,2023,1,"רווחה","רווחה",2023-10-07,19.0552020512581,1,10,NA,"HaDarom",c(34.733272, 31.6491384)
2052,2015,1,"אביטל","אביטל",2015-03-11,130.535945788176,1,3,500,"HaZafon",c(35.3074155, 32.55723)
2052,2016,1,"אביטל","אביטל",2016-09-20,130.535945788176,1,9,520,"HaZafon",c(35.3074155, 32.55723)
2053,2015,1,"פרזון","פרזון",2015-03-11,130.112705998516,1,3,320,"HaZafon",c(35.3112965, 32.5447335)
2053,2016,1,"פרזון","פרזון",2016-09-20,130.112705998516,1,9,320,"HaZafon",c(35.3112965, 32.5447335)
2054,2015,1,"מיטב","מיטב",2015-03-11,129.426453960867,1,3,460,"HaZafon",c(35.300938, 32.546892)
2054,2016,1,"מיטב","מיטב",2016-09-20,129.426453960867,1,9,460,"HaZafon",c(35.300938, 32.546892)
2055,2016,1,"מאור","מאור",2016-09-20,103.219854549862,1,9,1260,"Haifa",c(35.006559, 32.424546)
2055,2016,1,"מאור","מאור",2016-06-22,103.219854549862,1,6,1260,"Haifa",c(35.006559, 32.424546)
2055,2019,1,"מאור","מאור",2019-07-31,103.219854549862,1,7,1398,"Haifa",c(35.006559, 32.424546)
2055,2023,1,"מאור","מאור",2023-10-09,103.219854549862,1,10,NA,"Haifa",c(35.006559, 32.424546)
2057,2015,1,"שדי תרומות","שדיתרומות",2015-03-11,131.375004304423,1,3,430,"HaZafon",c(35.4860065, 32.440574)
2057,2016,1,"שדי תרומות","שדיתרומות",2016-09-20,131.375004304423,1,9,450,"HaZafon",c(35.4860065, 32.440574)
2057,2018,1,"שדי תרומות","שדיתרומות",2018-02-10,131.375004304423,1,2,453,"HaZafon",c(35.4860065, 32.440574)
2059,2014,1,"פעמי תש""ז","פעמיתשז",2014-08-26,15.0433539828936,1,8,500,"HaDarom",c(34.6925391, 31.4389275)
2059,2015,1,"פעמי תש""ז","פעמיתשז",2015-04-23,15.0433539828936,1,4,500,"HaDarom",c(34.6925391, 31.4389275)
2059,2016,1,"פעמי תש""ז","פעמיתשז",2016-09-20,15.0433539828936,1,9,530,"HaDarom",c(34.6925391, 31.4389275)
2059,2017,1,"פעמי תש""ז","פעמיתשז",2017-03-21,15.0433539828936,1,3,540,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,1,"פעמי תש""ז","פעמיתשז",2018-08-09,15.0433539828936,1,8,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,1,"פעמי תש""ז","פעמיתשז",2018-07-14,15.0433539828936,1,7,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,1,"פעמי תש""ז","פעמיתשז",2018-05-29,15.0433539828936,1,5,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,1,"פעמי תש""ז","פעמיתשז",2018-11-12,15.0433539828936,1,11,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2019,1,"פעמי תש""ז","פעמיתשז",2019-05-04,15.0433539828936,1,5,562,"HaDarom",c(34.6925391, 31.4389275)
2059,2019,1,"פעמי תש''ז","פעמיתשז",2019-11-12,15.0433539828936,1,11,562,"HaDarom",c(34.6925391, 31.4389275)
2059,2021,1,"פעמי תש''ז","פעמיתשז",2021-05-12,15.0433539828936,1,5,586,"HaDarom",c(34.6925391, 31.4389275)
2059,2023,1,"פעמי תש''ז","פעמיתשז",2023-10-10,15.0433539828936,1,10,NA,"HaDarom",c(34.6925391, 31.4389275)
2060,2014,1,"ברוש","ברוש",2014-08-26,17.1512786846769,1,8,410,"HaDarom",c(34.6335215, 31.3697484)
2060,2014,1,"ברוש","ברוש",2014-07-27,17.1512786846769,1,7,410,"HaDarom",c(34.6335215, 31.3697484)
2060,2015,1,"ברוש","ברוש",2015-06-03,17.1512786846769,1,6,440,"HaDarom",c(34.6335215, 31.3697484)
2060,2016,1,"ברוש","ברוש",2016-09-20,17.1512786846769,1,9,470,"HaDarom",c(34.6335215, 31.3697484)
2060,2017,1,"ברוש","ברוש",2017-03-21,17.1512786846769,1,3,483,"HaDarom",c(34.6335215, 31.3697484)
2060,2017,1,"ברוש","ברוש",2017-12-08,17.1512786846769,1,12,483,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,1,"ברוש","ברוש",2018-08-09,17.1512786846769,1,8,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,1,"ברוש","ברוש",2018-07-14,17.1512786846769,1,7,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,1,"ברוש","ברוש",2018-11-12,17.1512786846769,1,11,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,1,"ברוש","ברוש",2018-05-30,17.1512786846769,1,5,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2019,1,"ברוש","ברוש",2019-03-25,17.1512786846769,1,3,564,"HaDarom",c(34.6335215, 31.3697484)
2060,2019,1,"ברוש","ברוש",2019-11-12,17.1512786846769,1,11,564,"HaDarom",c(34.6335215, 31.3697484)
2060,2019,1,"ברוש","ברוש",2019-05-05,17.1512786846769,1,5,564,"HaDarom",c(34.6335215, 31.3697484)
2060,2020,1,"ברוש","ברוש",2020-02-24,17.1512786846769,1,2,583,"HaDarom",c(34.6335215, 31.3697484)
2060,2021,1,"ברוש","ברוש",2021-05-13,17.1512786846769,1,5,596,"HaDarom",c(34.6335215, 31.3697484)
2060,2022,1,"ברוש","ברוש",2022-08-07,17.1512786846769,1,8,594,"HaDarom",c(34.6335215, 31.3697484)
2060,2023,1,"ברוש","ברוש",2023-10-07,17.1512786846769,1,10,NA,"HaDarom",c(34.6335215, 31.3697484)
2061,2014,1,"תדהר","תדהר",2014-08-22,16.1024915056729,1,8,480,"HaDarom",c(34.6278225, 31.3784076)
2061,2014,1,"תדהר","תדהר",2014-07-30,16.1024915056729,1,7,480,"HaDarom",c(34.6278225, 31.3784076)
2061,2015,1,"תדהר","תדהר",2015-06-03,16.1024915056729,1,6,530,"HaDarom",c(34.6278225, 31.3784076)
2061,2016,1,"תדהר","תדהר",2016-09-20,16.1024915056729,1,9,580,"HaDarom",c(34.6278225, 31.3784076)
2061,2017,1,"תדהר","תדהר",2017-12-08,16.1024915056729,1,12,615,"HaDarom",c(34.6278225, 31.3784076)
2061,2017,1,"תדהר","תדהר",2017-03-21,16.1024915056729,1,3,615,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,1,"תדהר","תדהר",2018-11-12,16.1024915056729,1,11,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,1,"תדהר","תדהר",2018-05-30,16.1024915056729,1,5,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,1,"תדהר","תדהר",2018-07-14,16.1024915056729,1,7,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,1,"תדהר","תדהר",2018-08-09,16.1024915056729,1,8,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2019,1,"תדהר","תדהר",2019-03-25,16.1024915056729,1,3,653,"HaDarom",c(34.6278225, 31.3784076)
2061,2019,1,"תדהר","תדהר",2019-11-12,16.1024915056729,1,11,653,"HaDarom",c(34.6278225, 31.3784076)
2061,2019,1,"תדהר","תדהר",2019-05-05,16.1024915056729,1,5,653,"HaDarom",c(34.6278225, 31.3784076)
2061,2020,1,"תדהר","תדהר",2020-02-24,16.1024915056729,1,2,677,"HaDarom",c(34.6278225, 31.3784076)
2061,2021,1,"תדהר","תדהר",2021-05-20,16.1024915056729,1,5,701,"HaDarom",c(34.6278225, 31.3784076)
2061,2022,1,"תדהר","תדהר",2022-08-07,16.1024915056729,1,8,715,"HaDarom",c(34.6278225, 31.3784076)
2061,2023,1,"תדהר","תדהר",2023-10-07,16.1024915056729,1,10,NA,"HaDarom",c(34.6278225, 31.3784076)
2062,2014,1,"תאשור","תאשור",2014-07-27,17.4537014789024,1,7,390,"HaDarom",c(34.6451395, 31.372587)
2062,2014,1,"תאשור","תאשור",2014-08-26,17.4537014789024,1,8,390,"HaDarom",c(34.6451395, 31.372587)
2062,2015,1,"תאשור","תאשור",2015-06-03,17.4537014789024,1,6,410,"HaDarom",c(34.6451395, 31.372587)
2062,2016,1,"תאשור","תאשור",2016-09-20,17.4537014789024,1,9,420,"HaDarom",c(34.6451395, 31.372587)
2062,2017,1,"תאשור","תאשור",2017-03-21,17.4537014789024,1,3,429,"HaDarom",c(34.6451395, 31.372587)
2062,2017,1,"תאשור","תאשור",2017-12-08,17.4537014789024,1,12,429,"HaDarom",c(34.6451395, 31.372587)
2062,2018,1,"תאשור","תאשור",2018-05-30,17.4537014789024,1,5,449,"HaDarom",c(34.6451395, 31.372587)
2062,2018,1,"תאשור","תאשור",2018-07-14,17.4537014789024,1,7,449,"HaDarom",c(34.6451395, 31.372587)
2062,2018,1,"תאשור","תאשור",2018-08-09,17.4537014789024,1,8,449,"HaDarom",c(34.6451395, 31.372587)
2062,2018,1,"תאשור","תאשור",2018-11-12,17.4537014789024,1,11,449,"HaDarom",c(34.6451395, 31.372587)
2062,2019,1,"תאשור","תאשור",2019-03-25,17.4537014789024,1,3,446,"HaDarom",c(34.6451395, 31.372587)
2062,2019,1,"תאשור","תאשור",2019-05-05,17.4537014789024,1,5,446,"HaDarom",c(34.6451395, 31.372587)
2062,2020,1,"תאשור","תאשור",2020-02-24,17.4537014789024,1,2,436,"HaDarom",c(34.6451395, 31.372587)
2062,2021,1,"תאשור","תאשור",2021-05-17,17.4537014789024,1,5,460,"HaDarom",c(34.6451395, 31.372587)
2062,2023,1,"תאשור","תאשור",2023-10-09,17.4537014789024,1,10,NA,"HaDarom",c(34.6451395, 31.372587)
2063,2016,1,"דישון","דישון",2016-12-06,190.217970406211,1,12,350,"HaZafon",c(35.5190324, 33.0824871)
2063,2016,1,"דישון","דישון",2016-09-20,190.217970406211,1,9,350,"HaZafon",c(35.5190324, 33.0824871)
2063,2018,1,"דישון","דישון",2018-02-10,190.217970406211,1,2,352,"HaZafon",c(35.5190324, 33.0824871)
2063,2019,1,"דישון","דישון",2019-06-18,190.217970406211,1,6,333,"HaZafon",c(35.5190324, 33.0824871)
2063,2019,1,"דישון","דישון",2019-05-20,190.217970406211,1,5,333,"HaZafon",c(35.5190324, 33.0824871)
2063,2023,1,"דישון","דישון",2023-10-17,190.217970406211,1,10,NA,"HaZafon",c(35.5190324, 33.0824871)
2063,2023,1,"דישון","דישון",2023-12-01,190.217970406211,1,12,NA,"HaZafon",c(35.5190324, 33.0824871)
2063,2023,1,"דישון","דישון",2023-11-13,190.217970406211,1,11,NA,"HaZafon",c(35.5190324, 33.0824871)
2064,2014,1,"זרועה","זרועה",2014-08-26,8.08853888091257,1,8,340,"HaDarom",c(34.623089, 31.4590571)
2064,2015,1,"זרועה","זרועה",2015-04-23,8.08853888091257,1,4,350,"HaDarom",c(34.623089, 31.4590571)
2064,2016,1,"זרועה","זרועה",2016-09-20,8.08853888091257,1,9,390,"HaDarom",c(34.623089, 31.4590571)
2064,2017,1,"זרועה","זרועה",2017-03-21,8.08853888091257,1,3,415,"HaDarom",c(34.623089, 31.4590571)
2064,2018,1,"זרועה","זרועה",2018-11-12,8.08853888091257,1,11,433,"HaDarom",c(34.623089, 31.4590571)
2064,2018,1,"זרועה","זרועה",2018-08-09,8.08853888091257,1,8,433,"HaDarom",c(34.623089, 31.4590571)
2064,2018,1,"זרועה","זרועה",2018-05-30,8.08853888091257,1,5,433,"HaDarom",c(34.623089, 31.4590571)
2064,2018,1,"זרועה","זרועה",2018-07-14,8.08853888091257,1,7,433,"HaDarom",c(34.623089, 31.4590571)
