"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
2055,2023,"מאור","מאור",2023-10-07,1,10,NA,"Haifa",c(35.006559, 32.424546)
2057,2015,"שדיתרומות","שדי תרומות",2015-03-11,1,3,430,"HaZafon",c(35.4860065, 32.440574)
2057,2016,"שדיתרומות","שדי תרומות",2016-09-20,1,9,450,"HaZafon",c(35.4860065, 32.440574)
2057,2018,"שדיתרומות","שדי תרומות",2018-02-10,1,2,453,"HaZafon",c(35.4860065, 32.440574)
2059,2014,"פעמיתשז","פעמי תש""ז",2014-08-26,1,8,500,"HaDarom",c(34.6925391, 31.4389275)
2059,2015,"פעמיתשז","פעמי תש""ז",2015-04-23,1,4,500,"HaDarom",c(34.6925391, 31.4389275)
2059,2016,"פעמיתשז","פעמי תש""ז",2016-09-20,1,9,530,"HaDarom",c(34.6925391, 31.4389275)
2059,2017,"פעמיתשז","פעמי תש""ז",2017-03-21,1,3,540,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,"פעמיתשז","פעמי תש""ז",2018-08-09,1,8,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,"פעמיתשז","פעמי תש""ז",2018-05-30,1,5,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,"פעמיתשז","פעמי תש""ז",2018-07-14,1,7,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2018,"פעמיתשז","פעמי תש""ז",2018-11-12,1,11,559,"HaDarom",c(34.6925391, 31.4389275)
2059,2019,"פעמיתשז","פעמי תש''ז",2019-11-12,1,11,562,"HaDarom",c(34.6925391, 31.4389275)
2059,2019,"פעמיתשז","פעמי תש""ז",2019-05-04,1,5,562,"HaDarom",c(34.6925391, 31.4389275)
2059,2021,"פעמיתשז","פעמי תש''ז",2021-05-12,1,5,586,"HaDarom",c(34.6925391, 31.4389275)
2059,2023,"פעמיתשז","פעמי תש''ז",2023-10-10,1,10,NA,"HaDarom",c(34.6925391, 31.4389275)
2060,2014,"ברוש","ברוש",2014-08-02,1,8,410,"HaDarom",c(34.6335215, 31.3697484)
2060,2014,"ברוש","ברוש",2014-07-27,1,7,410,"HaDarom",c(34.6335215, 31.3697484)
2060,2015,"ברוש","ברוש",2015-06-03,1,6,440,"HaDarom",c(34.6335215, 31.3697484)
2060,2016,"ברוש","ברוש",2016-09-20,1,9,470,"HaDarom",c(34.6335215, 31.3697484)
2060,2017,"ברוש","ברוש",2017-03-21,1,3,483,"HaDarom",c(34.6335215, 31.3697484)
2060,2017,"ברוש","ברוש",2017-12-08,1,12,483,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,"ברוש","ברוש",2018-11-12,1,11,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,"ברוש","ברוש",2018-05-30,1,5,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,"ברוש","ברוש",2018-08-09,1,8,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2018,"ברוש","ברוש",2018-07-14,1,7,539,"HaDarom",c(34.6335215, 31.3697484)
2060,2019,"ברוש","ברוש",2019-11-12,1,11,564,"HaDarom",c(34.6335215, 31.3697484)
2060,2019,"ברוש","ברוש",2019-03-25,1,3,564,"HaDarom",c(34.6335215, 31.3697484)
2060,2019,"ברוש","ברוש",2019-05-06,1,5,564,"HaDarom",c(34.6335215, 31.3697484)
2060,2020,"ברוש","ברוש",2020-02-24,1,2,583,"HaDarom",c(34.6335215, 31.3697484)
2060,2021,"ברוש","ברוש",2021-05-12,1,5,596,"HaDarom",c(34.6335215, 31.3697484)
2060,2022,"ברוש","ברוש",2022-08-07,1,8,594,"HaDarom",c(34.6335215, 31.3697484)
2060,2023,"ברוש","ברוש",2023-10-09,1,10,NA,"HaDarom",c(34.6335215, 31.3697484)
2061,2014,"תדהר","תדהר",2014-07-27,1,7,480,"HaDarom",c(34.6278225, 31.3784076)
2061,2014,"תדהר","תדהר",2014-08-04,1,8,480,"HaDarom",c(34.6278225, 31.3784076)
2061,2015,"תדהר","תדהר",2015-06-03,1,6,530,"HaDarom",c(34.6278225, 31.3784076)
2061,2016,"תדהר","תדהר",2016-09-20,1,9,580,"HaDarom",c(34.6278225, 31.3784076)
2061,2017,"תדהר","תדהר",2017-03-21,1,3,615,"HaDarom",c(34.6278225, 31.3784076)
2061,2017,"תדהר","תדהר",2017-12-08,1,12,615,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,"תדהר","תדהר",2018-07-14,1,7,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,"תדהר","תדהר",2018-11-12,1,11,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,"תדהר","תדהר",2018-05-30,1,5,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2018,"תדהר","תדהר",2018-08-09,1,8,650,"HaDarom",c(34.6278225, 31.3784076)
2061,2019,"תדהר","תדהר",2019-05-05,1,5,653,"HaDarom",c(34.6278225, 31.3784076)
2061,2019,"תדהר","תדהר",2019-03-25,1,3,653,"HaDarom",c(34.6278225, 31.3784076)
2061,2019,"תדהר","תדהר",2019-11-12,1,11,653,"HaDarom",c(34.6278225, 31.3784076)
2061,2020,"תדהר","תדהר",2020-02-24,1,2,677,"HaDarom",c(34.6278225, 31.3784076)
2061,2021,"תדהר","תדהר",2021-05-13,1,5,701,"HaDarom",c(34.6278225, 31.3784076)
2061,2022,"תדהר","תדהר",2022-08-07,1,8,715,"HaDarom",c(34.6278225, 31.3784076)
2061,2023,"תדהר","תדהר",2023-10-09,1,10,NA,"HaDarom",c(34.6278225, 31.3784076)
2062,2014,"תאשור","תאשור",2014-08-26,1,8,390,"HaDarom",c(34.6451395, 31.372587)
2062,2014,"תאשור","תאשור",2014-07-27,1,7,390,"HaDarom",c(34.6451395, 31.372587)
2062,2015,"תאשור","תאשור",2015-06-03,1,6,410,"HaDarom",c(34.6451395, 31.372587)
2062,2016,"תאשור","תאשור",2016-09-20,1,9,420,"HaDarom",c(34.6451395, 31.372587)
2062,2017,"תאשור","תאשור",2017-12-08,1,12,429,"HaDarom",c(34.6451395, 31.372587)
2062,2017,"תאשור","תאשור",2017-03-21,1,3,429,"HaDarom",c(34.6451395, 31.372587)
2062,2018,"תאשור","תאשור",2018-05-30,1,5,449,"HaDarom",c(34.6451395, 31.372587)
2062,2018,"תאשור","תאשור",2018-11-12,1,11,449,"HaDarom",c(34.6451395, 31.372587)
2062,2018,"תאשור","תאשור",2018-08-09,1,8,449,"HaDarom",c(34.6451395, 31.372587)
2062,2018,"תאשור","תאשור",2018-07-14,1,7,449,"HaDarom",c(34.6451395, 31.372587)
2062,2019,"תאשור","תאשור",2019-03-25,1,3,446,"HaDarom",c(34.6451395, 31.372587)
2062,2019,"תאשור","תאשור",2019-05-05,1,5,446,"HaDarom",c(34.6451395, 31.372587)
2062,2020,"תאשור","תאשור",2020-02-24,1,2,436,"HaDarom",c(34.6451395, 31.372587)
2062,2021,"תאשור","תאשור",2021-05-20,1,5,460,"HaDarom",c(34.6451395, 31.372587)
2062,2023,"תאשור","תאשור",2023-10-09,1,10,NA,"HaDarom",c(34.6451395, 31.372587)
2063,2016,"דישון","דישון",2016-09-20,1,9,350,"HaZafon",c(35.5190324, 33.0824871)
2063,2016,"דישון","דישון",2016-12-06,1,12,350,"HaZafon",c(35.5190324, 33.0824871)
2063,2018,"דישון","דישון",2018-02-10,1,2,352,"HaZafon",c(35.5190324, 33.0824871)
2063,2019,"דישון","דישון",2019-05-20,1,5,333,"HaZafon",c(35.5190324, 33.0824871)
2063,2019,"דישון","דישון",2019-06-18,1,6,333,"HaZafon",c(35.5190324, 33.0824871)
2063,2023,"דישון","דישון",2023-10-17,1,10,NA,"HaZafon",c(35.5190324, 33.0824871)
2063,2023,"דישון","דישון",2023-11-13,1,11,NA,"HaZafon",c(35.5190324, 33.0824871)
2063,2023,"דישון","דישון",2023-12-01,1,12,NA,"HaZafon",c(35.5190324, 33.0824871)
2064,2014,"זרועה","זרועה",2014-08-26,1,8,340,"HaDarom",c(34.623089, 31.4590571)
2064,2015,"זרועה","זרועה",2015-04-23,1,4,350,"HaDarom",c(34.623089, 31.4590571)
2064,2016,"זרועה","זרועה",2016-09-20,1,9,390,"HaDarom",c(34.623089, 31.4590571)
2064,2017,"זרועה","זרועה",2017-03-21,1,3,415,"HaDarom",c(34.623089, 31.4590571)
2064,2018,"זרועה","זרועה",2018-11-12,1,11,433,"HaDarom",c(34.623089, 31.4590571)
2064,2018,"זרועה","זרועה",2018-05-29,1,5,433,"HaDarom",c(34.623089, 31.4590571)
2064,2018,"זרועה","זרועה",2018-08-09,1,8,433,"HaDarom",c(34.623089, 31.4590571)
2064,2018,"זרועה","זרועה",2018-07-14,1,7,433,"HaDarom",c(34.623089, 31.4590571)
2064,2019,"זרועה","זרועה",2019-05-04,1,5,468,"HaDarom",c(34.623089, 31.4590571)
2064,2019,"זרועה","זרועה",2019-11-12,1,11,468,"HaDarom",c(34.623089, 31.4590571)
2064,2021,"זרועה","זרועה",2021-05-13,1,5,504,"HaDarom",c(34.623089, 31.4590571)
2064,2023,"זרועה","זרועה",2023-10-08,1,10,NA,"HaDarom",c(34.623089, 31.4590571)
2100,2016,"טירתכרמל","טירת כרמל",2016-09-20,1,9,20300,"Haifa",c(34.9684699, 32.764342)
2100,2017,"טירתכרמל","טירת כרמל",2017-10-24,1,10,21256,"Haifa",c(34.9684699, 32.764342)
2200,2016,"דימונה","דימונה",2016-09-20,1,9,33460,"HaDarom",c(35.09576, 31.018723)
2200,2017,"דימונה","דימונה",2017-03-21,1,3,33666,"HaDarom",c(35.09576, 31.018723)
2200,2021,"אזורתעשייהדימונה","אזור תעשייה דימונה",2021-05-12,1,5,35892,"HaDarom",c(35.09576, 31.018723)
2200,2023,"ממשית","ממשית",2023-10-28,1,10,NA,"HaDarom",c(35.064281, 31.025668)
2300,2016,"קריתטבעון","קרית טבעון",2016-09-20,1,9,17640,"Haifa",c(35.1253606, 32.7142445)
2300,2018,"קריתטבעון","קרית טבעון",2018-09-05,1,9,18121,"Haifa",c(35.1253606, 32.7142445)
2400,2014,"אוריהודה","אור יהודה",2014-07-29,1,7,35920,"Tel Aviv",c(34.8562886, 32.02818)
2400,2014,"אוריהודה","אור יהודה",2014-08-26,1,8,35920,"Tel Aviv",c(34.8562886, 32.02818)
2400,2016,"אוריהודה","אור יהודה",2016-09-20,1,9,36530,"Tel Aviv",c(34.8562886, 32.02818)
2400,2018,"אוריהודה","אור יהודה",2018-12-26,1,12,36865,"Tel Aviv",c(34.8562886, 32.02818)
2400,2021,"אוריהודה","אור יהודה",2021-05-15,1,5,36817,"Tel Aviv",c(34.8562886, 32.02818)
2400,2023,"אוריהודה","אור יהודה",2023-12-11,1,12,NA,"Tel Aviv",c(34.8562886, 32.02818)
2400,2023,"אוריהודה","אור יהודה",2023-10-16,1,10,NA,"Tel Aviv",c(34.8562886, 32.02818)
2400,2023,"אוריהודה","אור יהודה",2023-11-13,1,11,NA,"Tel Aviv",c(34.8562886, 32.02818)
2400,2023,"אוריהודה","אור יהודה",2023-05-10,1,5,NA,"Tel Aviv",c(34.8562886, 32.02818)
2500,2016,"נשר","נשר",2016-09-20,1,9,23680,"Haifa",c(35.0420564, 32.766861)
2500,2017,"נשר","נשר",2017-10-24,1,10,23749,"Haifa",c(35.0420564, 32.766861)
2530,2014,"באריעקב","באר יעקב",2014-07-29,1,7,17610,"HaMerkaz",c(34.840517, 31.9477797)
2530,2014,"באריעקב","באר יעקב",2014-08-05,1,8,17610,"HaMerkaz",c(34.840517, 31.9477797)
2530,2016,"באריעקב","באר יעקב",2016-09-20,1,9,20380,"HaMerkaz",c(34.840517, 31.9477797)
2530,2017,"באריעקב","באר יעקב",2017-08-08,1,8,22851,"HaMerkaz",c(34.840517, 31.9477797)
2530,2021,"באריעקב","באר יעקב",2021-05-16,1,5,29852,"HaMerkaz",c(34.840517, 31.9477797)
2530,2022,"באריעקב","באר יעקב",2022-08-07,1,8,31325,"HaMerkaz",c(34.840517, 31.9477797)
2530,2023,"באריעקב","באר יעקב",2023-11-04,1,11,NA,"HaMerkaz",c(34.840517, 31.9477797)
2530,2023,"באריעקב","באר יעקב",2023-05-11,1,5,NA,"HaMerkaz",c(34.840517, 31.9477797)
2530,2023,"באריעקב","באר יעקב",2023-12-01,1,12,NA,"HaMerkaz",c(34.840517, 31.9477797)
2530,2023,"באריעקב","באר יעקב",2023-10-07,1,10,NA,"HaMerkaz",c(34.840517, 31.9477797)
2550,2014,"גדרה","גדרה",2014-08-03,1,8,25840,"HaMerkaz",c(34.780042, 31.8145785)
2550,2014,"גדרה","גדרה",2014-07-29,1,7,25840,"HaMerkaz",c(34.780042, 31.8145785)
2550,2016,"גדרה","גדרה",2016-09-20,1,9,27050,"HaMerkaz",c(34.780042, 31.8145785)
2550,2017,"גדרה","גדרה",2017-08-08,1,8,27498,"HaMerkaz",c(34.780042, 31.8145785)
2550,2019,"גדרה","גדרה",2019-05-05,1,5,28313,"HaMerkaz",c(34.780042, 31.8145785)
2550,2019,"גדרה","גדרה",2019-11-12,1,11,28313,"HaMerkaz",c(34.780042, 31.8145785)
2550,2021,"גדרה","גדרה",2021-05-11,1,5,30393,"HaMerkaz",c(34.780042, 31.8145785)
2550,2023,"גדרה","גדרה",2023-10-08,1,10,NA,"HaMerkaz",c(34.780042, 31.8145785)
2550,2023,"גדרה","גדרה",2023-11-20,1,11,NA,"HaMerkaz",c(34.780042, 31.8145785)
2550,2023,"גדרה","גדרה",2023-12-02,1,12,NA,"HaMerkaz",c(34.780042, 31.8145785)
2560,2016,"אדהאבשה","א דהאבשה",2016-09-20,1,9,24710,"HaDarom",c(35.147482, 31.2260425)
2560,2017,"אדהאבשה","א דהאבשה",2017-03-21,1,3,25531,"HaDarom",c(35.147482, 31.2260425)
2560,2019,"אדהאבשה","א דהאבשה",2019-05-05,1,5,26756,"HaDarom",c(35.147482, 31.2260425)
2560,2021,"ערד","ערד",2021-05-12,1,5,27583,"HaDarom",c(35.1854359, 31.2463784)
2600,2016,"אילת","אילת",2016-09-20,1,9,50060,"HaDarom",c(34.9540664, 29.627427)
2600,2017,"אילת","אילת",2017-02-08,1,2,50724,"HaDarom",c(34.9540664, 29.627427)
2600,2019,"אילת","אילת",2019-01-02,1,1,52299,"HaDarom",c(34.9540664, 29.627427)
2600,2023,"אילת","אילת",2023-11-09,1,11,NA,"HaDarom",c(34.9540664, 29.627427)
2600,2023,"אילת","אילת",2023-12-06,1,12,NA,"HaDarom",c(34.9540664, 29.627427)
2610,2014,"ביתגמאל","בית ג'מאל",2014-07-29,1,7,98080,"Jerusalem",c(34.976521, 31.7245415)
2610,2014,"ביתגמאל","בית ג'מאל",2014-08-19,1,8,98080,"Jerusalem",c(34.976521, 31.7245415)
2610,2016,"ביתגמאל","בית ג'מאל",2016-09-20,1,9,109780,"Jerusalem",c(34.976521, 31.7245415)
2610,2016,"ביתגמאל","בית ג'מאל",2016-07-06,1,7,109780,"Jerusalem",c(34.976521, 31.7245415)
2610,2017,"ביתגמאל","בית ג'מאל",2017-12-05,1,12,114368,"Jerusalem",c(34.976521, 31.7245415)
2610,2019,"ביתגמאל","בית ג'מאל",2019-05-04,1,5,124957,"Jerusalem",c(34.976521, 31.7245415)
2610,2021,"ביתשמש","בית שמש",2021-05-10,1,5,141763,"Jerusalem",c(34.989648, 31.7277335)
2610,2023,"ביתשמש","בית שמש",2023-12-15,1,12,NA,"Jerusalem",c(34.989648, 31.7277335)
2610,2023,"ביתשמש","בית שמש",2023-05-12,1,5,NA,"Jerusalem",c(34.989648, 31.7277335)
2610,2023,"ביתשמש","בית שמש",2023-10-07,1,10,NA,"Jerusalem",c(34.989648, 31.7277335)
2620,2014,"כפראזר","כפר אז""ר",2014-07-29,1,7,36610,"Tel Aviv",c(34.8423226, 32.0577652)
2620,2014,"כפראזר","כפר אז""ר",2014-08-23,1,8,36610,"Tel Aviv",c(34.8423226, 32.0577652)
2620,2016,"כפראזר","כפר אז""ר",2016-09-20,1,9,38600,"Tel Aviv",c(34.8423226, 32.0577652)
2620,2018,"כפראזר","כפר אז""ר",2018-12-26,1,12,39984,"Tel Aviv",c(34.8423226, 32.0577652)
2620,2021,"קרייתאונו","קריית אונו",2021-05-13,1,5,41901,"Tel Aviv",c(34.8566409, 32.051768)
2620,2023,"קרייתאונו","קריית אונו",2023-12-05,1,12,NA,"Tel Aviv",c(34.8566409, 32.051768)
2620,2023,"קרייתאונו","קריית אונו",2023-11-05,1,11,NA,"Tel Aviv",c(34.8566409, 32.051768)
2620,2023,"קרייתאונו","קריית אונו",2023-10-07,1,10,NA,"Tel Aviv",c(34.8566409, 32.051768)
2630,2014,"מבחור","מבחור",2014-07-31,1,7,50590,"HaDarom",c(34.7701548, 31.6199267)
2630,2014,"מבחור","מבחור",2014-08-05,1,8,50590,"HaDarom",c(34.7701548, 31.6199267)
2630,2016,"מבחור","מבחור",2016-09-20,1,9,52590,"HaDarom",c(34.7701548, 31.6199267)
2630,2019,"מבחור","מבחור",2019-05-04,1,5,57105,"HaDarom",c(34.7701548, 31.6199267)
2630,2021,"כרמיגת"," כרמי גת",2021-05-15,1,5,60581,"HaDarom",c(34.7645504, 31.6257429)
2630,2023,"אזורתעשייהקרייתגת","אזור תעשייה קריית גת",2023-10-07,1,10,NA,"HaDarom",c(34.7769395, 31.6095861)
2640,2014,"ראשהעין","ראש העין",2014-08-26,1,8,42170,"HaMerkaz",c(34.9659715, 32.084626)
2640,2014,"ראשהעין","ראש העין",2014-07-29,1,7,42170,"HaMerkaz",c(34.9659715, 32.084626)
2640,2015,"ראשהעין","ראש העין",2015-03-23,1,3,42940,"HaMerkaz",c(34.9659715, 32.084626)
2640,2016,"ראשהעין","ראש העין",2016-09-20,1,9,45490,"HaMerkaz",c(34.9659715, 32.084626)
2640,2021,"ראשהעין","ראש העין",2021-05-16,1,5,71650,"HaMerkaz",c(34.9659715, 32.084626)
2640,2023,"ראשהעין","ראש העין",2023-11-02,1,11,NA,"HaMerkaz",c(34.9659715, 32.084626)
2640,2023,"ראשהעין","ראש העין",2023-10-25,1,10,NA,"HaMerkaz",c(34.9659715, 32.084626)
2650,2014,"הכפרהירוק","הכפר הירוק",2014-08-26,1,8,44060,"Tel Aviv",c(34.829305, 32.1351715)
2650,2016,"הכפרהירוק","הכפר הירוק",2016-12-20,1,12,45050,"Tel Aviv",c(34.829305, 32.1351715)
2650,2016,"הכפרהירוק","הכפר הירוק",2016-09-20,1,9,45050,"Tel Aviv",c(34.829305, 32.1351715)
2650,2018,"הכפרהירוק","הכפר הירוק",2018-12-26,1,12,46722,"Tel Aviv",c(34.829305, 32.1351715)
2650,2021,"מתחםפיגלילות","מתחם פי גלילות",2021-05-12,1,5,47970,"Tel Aviv",c(34.804273, 32.137941)
2650,2023,"מתחםפיגלילות","מתחם פי גלילות",2023-10-07,1,10,NA,"Tel Aviv",c(34.804273, 32.137941)
2650,2023,"מתחםפיגלילות","מתחם פי גלילות",2023-11-20,1,11,NA,"Tel Aviv",c(34.804273, 32.137941)
2650,2023,"מתחםפיגלילות","מתחם פי גלילות",2023-12-05,1,12,NA,"Tel Aviv",c(34.804273, 32.137941)
2660,2014,"יבנה","יבנה",2014-08-23,1,8,39680,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2014,"יבנה","יבנה",2014-07-29,1,7,39680,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2016,"יבנה","יבנה",2016-09-20,1,9,44080,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2017,"יבנה","יבנה",2017-08-08,1,8,45481,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2019,"יבנה","יבנה",2019-05-05,1,5,47585,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2019,"יבנה","יבנה",2019-11-13,1,11,47585,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2021,"יבנה","יבנה",2021-05-11,1,5,53595,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2022,"יבנה","יבנה",2022-08-06,1,8,56232,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2023,"יבנה","יבנה",2023-10-17,1,10,NA,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2023,"יבנה","יבנה",2023-11-01,1,11,NA,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2023,"יבנה","יבנה",2023-05-10,1,5,NA,"HaMerkaz",c(34.7339136, 31.8806838)
2660,2023,"יבנה","יבנה",2023-12-05,1,12,NA,"HaMerkaz",c(34.7339136, 31.8806838)
2710,2016,"אוםאלפחם","אום אל פחם",2016-09-20,1,9,53300,"Haifa",c(35.151224, 32.5345474)
2710,2016,"אוםאלפחם","אום אל פחם",2016-06-22,1,6,53300,"Haifa",c(35.151224, 32.5345474)
2710,2019,"אוםאלפחם","אום אל פחם",2019-07-31,1,7,56109,"Haifa",c(35.151224, 32.5345474)
2710,2022,"אוםאלפחם","אום אל פחם",2022-02-09,1,2,58665,"Haifa",c(35.151224, 32.5345474)
2720,2014,"טירה","טירה",2014-08-02,1,8,24430,"HaMerkaz",c(34.9601645, 32.233012)
2720,2016,"טירה","טירה",2016-09-20,1,9,25270,"HaMerkaz",c(34.9601645, 32.233012)
2720,2017,"טירה","טירה",2017-02-07,1,2,25721,"HaMerkaz",c(34.9601645, 32.233012)
2720,2019,"טירה","טירה",2019-03-25,1,3,26552,"HaMerkaz",c(34.9601645, 32.233012)
2720,2021,"טירה","טירה",2021-05-11,1,5,27392,"HaMerkaz",c(34.9601645, 32.233012)
2730,2014,"טייבה","טייבה",2014-08-02,1,8,40190,"HaMerkaz",c(34.999281, 32.2616036)
2730,2016,"אראס","א ראס",2016-09-20,1,9,41580,"HaMerkaz",c(35.006837, 32.2663955)
2730,2017,"טייבה","טייבה",2017-02-07,1,2,42401,"HaMerkaz",c(34.999281, 32.2616036)
2730,2018,"אראס","א ראס",2018-10-16,1,10,43128,"HaMerkaz",c(35.006837, 32.2663955)
2730,2019,"טייבה","טייבה",2019-03-25,1,3,43957,"HaMerkaz",c(34.999281, 32.2616036)
2730,2021,"טייבה","טייבה",2021-05-15,1,5,45388,"HaMerkaz",c(34.999281, 32.2616036)
2730,2023,"טייבה","טייבה",2023-10-12,1,10,NA,"HaMerkaz",c(34.999281, 32.2616036)
2800,2014,"קריתשמונה","קרית שמונה",2014-09-11,1,9,23090,"HaZafon",c(35.5762589, 33.2110795)
2800,2014,"קריתשמונה","קרית שמונה",2014-08-25,1,8,23090,"HaZafon",c(35.5762589, 33.2110795)
2800,2016,"קריתשמונה","קרית שמונה",2016-09-20,1,9,22940,"HaZafon",c(35.5762589, 33.2110795)
2800,2016,"קריתשמונה","קרית שמונה",2016-12-06,1,12,22940,"HaZafon",c(35.5762589, 33.2110795)
2800,2018,"קריתשמונה","קרית שמונה",2018-02-10,1,2,22622,"HaZafon",c(35.5762589, 33.2110795)
2800,2019,"קריתשמונה","קרית שמונה",2019-05-20,1,5,22511,"HaZafon",c(35.5762589, 33.2110795)
2800,2021,"קרייתשמונה","קריית שמונה",2021-08-04,1,8,22336,"HaZafon",c(35.5762589, 33.2110794)
2800,2023,"קרייתשמונה","קריית שמונה",2023-10-12,1,10,NA,"HaZafon",c(35.5762589, 33.2110794)
2800,2023,"קרייתשמונה","קריית שמונה",2023-12-01,1,12,NA,"HaZafon",c(35.5762589, 33.2110794)
2800,2023,"קרייתשמונה","קריית שמונה",2023-11-21,1,11,NA,"HaZafon",c(35.5762589, 33.2110794)
3000,2021,"ירושליםדרום","ירושלים - דרום",2021-11-03,1,11,966207,"Jerusalem",c(35.175359, 31.7963186)
3000,2021,"ירושליםמזרח","ירושלים - מזרח",2021-05-10,1,5,966207,"Jerusalem",c(35.175359, 31.7963186)
3000,2023,"ירושליםדרום","ירושלים - דרום",2023-10-07,1,10,NA,"Jerusalem",c(35.175359, 31.7963186)
3000,2023,"ירושליםמזרח","ירושלים - מזרח",2023-12-15,1,12,NA,"Jerusalem",c(35.175359, 31.7963186)
3400,2016,"חברון","חברון",2016-09-20,1,9,NA,"Jerusalem",c(35.2121711, 31.739095)
